fno,model,heading,speed_mps,h_apo_m,v_max_mps,status,dh_pct_vs_nowind,h_apo_actual,deficit_to_explain_pct
18,power_law,tailwind,12.0,2102.6866604363063,412.75224408158743,ok,18.835115444896147,1291.3,27.021088086347003
18,power_law,tailwind,15.0,2184.0613230567087,412.57162366348126,ok,23.43407334420504,1291.3,27.021088086347003
20,horizontal,headwind,2.0,1727.5791300099675,411.17601716530163,ok,-2.3620221269450474,1393.9,21.220640494501648
20,horizontal,headwind,4.0,1684.0143898724994,410.79328257350375,ok,-4.824180334171687,1393.9,21.220640494501648
20,horizontal,headwind,6.0,1639.5685241021536,410.3558394810854,ok,-7.336137316778184,1393.9,21.220640494501648
20,horizontal,headwind,8.0,1594.4012241410815,409.85951745741204,ok,-9.888867757646237,1393.9,21.220640494501648
20,horizontal,headwind,10.0,1548.7867232377916,409.3047533501432,ok,-12.466872754650431,1393.9,21.220640494501648
20,horizontal,headwind,12.0,1504.0532562997696,408.69947046283943,ok,-14.995084157073677,1393.9,21.220640494501648
20,horizontal,headwind,15.0,1439.032537616787,407.6835421981093,ok,-18.66987472485656,1393.9,21.220640494501648
20,horizontal,crosswind,2.0,1756.5747714899508,411.4524236520413,ok,-0.7232689421798957,1393.9,21.220640494501648
20,horizontal,crosswind,4.0,1743.493028952089,411.3280408581481,ok,-1.462612724623821,1393.9,21.220640494501648
20,horizontal,crosswind,6.0,1729.9817967093336,411.12843267253277,ok,-2.226230073224369,1393.9,21.220640494501648
20,horizontal,crosswind,8.0,1716.2340591055147,410.874584618843,ok,-3.0032140484582506,1393.9,21.220640494501648
20,horizontal,crosswind,10.0,1702.0649187512672,410.55869462166464,ok,-3.8040145376261436,1393.9,21.220640494501648
20,horizontal,crosswind,12.0,1687.6579316897087,410.19559193751894,ok,-4.618257462594637,1393.9,21.220640494501648
20,horizontal,crosswind,15.0,1665.5423152067924,409.5736739460664,ok,-5.868170728677847,1393.9,21.220640494501648
20,horizontal,tailwind,2.0,1812.2205651485428,411.7837997630182,ok,2.421676881479625,1393.9,21.220640494501648
20,horizontal,tailwind,4.0,1855.421211647124,412.00364858815857,ok,4.86325752670645,1393.9,21.220640494501648
20,horizontal,tailwind,6.0,1898.8371077251454,412.1698963229492,ok,7.317003480780492,1393.9,21.220640494501648
20,horizontal,tailwind,8.0,1941.9690765566136,412.2663285307698,ok,9.75470265486341,1393.9,21.220640494501648
20,horizontal,tailwind,10.0,1983.8886800367156,412.29761234229363,ok,12.12388230396801,1393.9,21.220640494501648
20,horizontal,tailwind,12.0,2024.4526881803886,412.2892008770919,ok,14.416447466845096,1393.9,21.220640494501648
20,horizontal,tailwind,15.0,2082.9284869826647,412.16664287897265,ok,17.721337327104585,1393.9,21.220640494501648
20,power_law,headwind,2.0,1717.1768038512532,411.01546131697603,ok,-2.949932731831193,1393.9,21.220640494501648
20,power_law,headwind,4.0,1663.829909842041,410.4580842440347,ok,-5.964951127450285,1393.9,21.220640494501648
20,power_law,headwind,6.0,1610.4212016657757,409.8277950672858,ok,-8.98346308823818,1393.9,21.220640494501648
20,power_law,headwind,8.0,1557.0907521289962,409.12575778292967,ok,-11.99755208791376,1393.9,21.220640494501648
20,power_law,headwind,10.0,1504.1222960601326,408.3613078762747,ok,-14.991182221424197,1393.9,21.220640494501648
20,power_law,headwind,12.0,1451.4656423475715,407.5263539469937,ok,-17.967190151102358,1393.9,21.220640494501648
20,power_law,headwind,15.0,1375.3768151206204,406.1523810404374,ok,-22.267519496438272,1393.9,21.220640494501648
20,power_law,crosswind,2.0,1751.9855056634299,411.4165852063996,ok,-0.9826415100927925,1393.9,21.220640494501648
20,power_law,crosswind,4.0,1733.9124770145509,411.1999764453455,ok,-2.004078931201345,1393.9,21.220640494501648
20,power_law,crosswind,6.0,1715.1626507028457,410.85897196199994,ok,-3.063767077894419,1393.9,21.220640494501648
20,power_law,crosswind,8.0,1695.7203664811327,410.3923605489852,ok,-4.16259102388079,1393.9,21.220640494501648
20,power_law,crosswind,10.0,1675.5830505135173,409.81132567374925,ok,-5.3006962352220555,1393.9,21.220640494501648
20,power_law,crosswind,12.0,1654.9160495067601,409.12736900611895,ok,-6.468737774939262,1393.9,21.220640494501648
20,power_law,crosswind,15.0,1623.3240785198607,407.914975742481,ok,-8.254228297834898,1393.9,21.220640494501648
20,power_law,tailwind,2.0,1823.6615200335668,411.93081952277294,ok,3.0682878994676384,1393.9,21.220640494501648
20,power_law,tailwind,4.0,1878.6630383300933,412.2688192012511,ok,6.1768210677223925,1393.9,21.220640494501648
20,power_law,tailwind,6.0,1934.1784472170486,412.52283458399546,ok,9.314397905946223,1393.9,21.220640494501648
20,power_law,tailwind,8.0,1990.3878368230503,412.6868792957913,ok,12.491196608403948,1393.9,21.220640494501648
20,power_law,tailwind,10.0,2046.910980864633,412.7619770102386,ok,15.685727840797174,1393.9,21.220640494501648
20,power_law,tailwind,12.0,2102.6497348412495,412.7521859988461,ok,18.835927523638404,1393.9,21.220640494501648
20,power_law,tailwind,15.0,2183.882098996936,412.567750065078,ok,23.42695530131426,1393.9,21.220640494501648
