t_s,Pc_bar,T_est_N,m_kg
1.4200,35.992,862.921,3.4832
1.4240,36.236,868.955,3.4812
1.4280,36.252,869.338,3.4792
1.4320,36.267,869.709,3.4772
1.4360,36.545,876.596,3.4752
1.4400,36.587,877.635,3.4731
1.4440,36.492,875.273,3.4711
1.4480,36.494,875.323,3.4691
1.4520,36.608,878.154,3.4671
1.4560,36.673,879.761,3.4651
1.4600,36.635,878.809,3.4630
1.4640,36.882,884.905,3.4610
1.4680,36.956,886.735,3.4590
1.4720,36.967,887.019,3.4570
1.4760,37.131,891.075,3.4550
1.4800,37.009,888.058,3.4530
1.4840,37.160,891.780,3.4509
1.4880,37.217,893.202,3.4489
1.4920,37.228,893.486,3.4469
1.4960,37.335,896.120,3.4449
1.5000,37.641,903.674,3.4429
1.5040,37.617,903.106,3.4408
1.5080,37.671,904.429,3.4388
1.5120,37.734,905.987,3.4368
1.5160,37.791,907.396,3.4348
1.5200,37.858,909.053,3.4328
1.5240,38.178,916.979,3.4307
1.5280,38.325,920.601,3.4287
1.5320,38.172,916.830,3.4267
1.5360,38.186,917.164,3.4247
1.5400,38.384,922.061,3.4227
1.5440,38.455,923.816,3.4206
1.5480,38.571,926.685,3.4186
1.5520,38.558,926.363,3.4166
1.5560,38.640,928.391,3.4146
1.5600,38.632,928.193,3.4126
1.5640,38.907,934.994,3.4106
1.5680,39.081,939.284,3.4085
1.5720,38.910,935.080,3.4065
1.5760,38.962,936.354,3.4045
1.5800,39.187,941.918,3.4025
1.5840,39.218,942.685,3.4005
1.5880,39.439,948.150,3.3984
1.5920,39.633,952.959,3.3964
1.5960,39.456,948.570,3.3944
1.6000,39.811,957.349,3.3924
1.6040,39.638,953.058,3.3904
1.6080,39.937,960.465,3.3883
1.6120,39.928,960.230,3.3863
1.6160,39.990,961.775,3.3843
1.6200,40.143,965.559,3.3823
1.6240,40.219,967.438,3.3803
1.6280,40.392,971.729,3.3782
1.6320,40.509,974.610,3.3762
1.6360,40.486,974.041,3.3742
1.6400,40.677,978.764,3.3722
1.6440,40.782,981.361,3.3702
1.6480,40.806,981.967,3.3682
1.6520,40.803,981.880,3.3661
1.6560,40.982,986.307,3.3641
1.6600,41.268,993.379,3.3621
1.6640,41.267,993.342,3.3601
1.6680,41.438,997.583,3.3581
1.6720,41.400,996.643,3.3560
1.6760,41.560,1000.600,3.3540
1.6800,41.583,1001.169,3.3520
1.6840,41.731,1004.841,3.3500
1.6880,41.694,1003.901,3.3480
1.6920,41.966,1010.640,3.3459
1.6960,42.073,1013.286,3.3439
1.7000,42.119,1014.423,3.3419
1.7040,42.306,1019.048,3.3399
1.7080,42.365,1020.507,3.3379
1.7120,42.477,1023.289,3.3358
1.7160,42.501,1023.858,3.3338
1.7200,42.920,1034.231,3.3318
1.7240,42.809,1031.499,3.3298
1.7280,42.962,1035.270,3.3278
1.7320,43.101,1038.707,3.3258
1.7360,43.219,1041.638,3.3237
1.7400,43.505,1048.710,3.3217
1.7440,43.447,1047.251,3.3197
1.7480,43.770,1055.263,3.3177
1.7520,43.898,1058.429,3.3157
1.7560,44.034,1061.780,3.3136
1.7600,44.062,1062.484,3.3116
1.7640,44.318,1068.803,3.3096
1.7680,44.291,1068.147,3.3076
1.7720,44.389,1070.546,3.3056
1.7760,44.615,1076.159,3.3035
1.7800,44.825,1081.353,3.3015
1.7840,45.157,1089.550,3.2995
1.7880,44.953,1084.506,3.2975
1.7920,45.300,1093.099,3.2955
1.7960,45.508,1098.230,3.2934
1.8000,45.422,1096.116,3.2914
1.8040,45.547,1099.182,3.2894
1.8080,45.623,1101.062,3.2874
1.8120,45.834,1106.304,3.2854
1.8160,45.840,1106.440,3.2834
1.8200,46.053,1111.720,3.2813
1.8240,46.218,1115.775,3.2793
1.8280,46.431,1121.067,3.2773
1.8320,46.340,1118.805,3.2753
1.8360,46.435,1121.154,3.2733
1.8400,46.423,1120.870,3.2712
1.8440,46.521,1123.281,3.2692
1.8480,46.653,1126.533,3.2672
1.8520,46.710,1127.954,3.2652
1.8560,46.673,1127.052,3.2632
1.8600,46.633,1126.063,3.2611
1.8640,46.523,1123.330,3.2591
1.8680,46.500,1122.761,3.2571
1.8720,46.435,1121.154,3.2551
1.8760,46.240,1116.344,3.2531
1.8800,46.042,1111.448,3.2510
1.8840,45.640,1101.494,3.2490
1.8880,45.121,1088.660,3.2470
1.8920,44.703,1078.336,3.2450
1.8960,44.274,1067.715,3.2430
1.9000,43.622,1051.591,3.2410
1.9040,42.923,1034.318,3.2389
1.9080,42.100,1013.954,3.2369
1.9120,41.123,989.793,3.2349
1.9160,39.979,961.503,3.2329
1.9200,38.791,932.113,3.2309
1.9240,37.453,899.050,3.2288
1.9280,36.111,865.839,3.2268
1.9320,34.825,834.050,3.2248
1.9360,33.913,811.509,3.2228
1.9400,32.178,768.580,3.2208
1.9440,30.736,732.933,3.2187
1.9480,29.389,699.623,3.2167
1.9520,27.898,662.739,3.2147
1.9560,26.021,616.335,3.2127
1.9600,24.659,582.655,3.2107
1.9640,23.385,551.150,3.2086
1.9680,22.040,517.889,3.2066
1.9720,20.988,491.862,3.2046
1.9760,19.709,460.258,3.2026
1.9800,18.738,436.246,3.2006
1.9840,17.771,412.333,3.1986
1.9880,16.701,385.873,3.1965
1.9920,15.698,361.058,3.1945
1.9960,14.958,342.758,3.1925
2.0000,14.245,325.126,3.1905
2.0040,13.568,308.372,3.1885
2.0080,12.631,285.214,3.1864
2.0120,11.874,266.494,3.1844
2.0160,11.439,255.737,3.1824
2.0200,10.541,233.530,3.1804
2.0240,10.001,220.176,3.1784
2.0280,9.419,205.796,3.1763
2.0320,8.905,193.061,3.1743
2.0360,8.267,177.296,3.1723
2.0400,7.832,166.551,3.1703
2.0440,7.208,151.121,3.1683
2.0480,6.875,142.873,3.1662
2.0520,6.356,130.039,3.1642
2.0560,6.075,123.103,3.1622
2.0600,5.370,105.656,3.1602
2.0640,5.011,96.791,3.1582
2.0680,4.694,88.952,3.1562
2.0720,4.396,81.558,3.1541
2.0760,3.841,67.833,3.1521
2.0800,3.587,61.552,3.1501
2.0840,3.293,54.294,3.1481
2.0880,2.846,43.252,3.1461
2.0920,2.683,39.197,3.1440
2.0960,-1.532,0.000,3.1420
2.1000,-0.935,0.000,3.1400
