t_s,Pc_bar,T_est_N,m_kg
0.3760,19.431,456.151,4.0102
0.3800,19.448,456.563,4.0082
0.3840,19.601,460.260,4.0062
0.3880,19.689,462.393,4.0042
0.3920,19.948,468.683,4.0021
0.3960,19.826,465.714,4.0001
0.4000,19.879,467.010,3.9981
0.4040,20.030,470.671,3.9961
0.4080,19.979,469.422,3.9941
0.4120,20.175,474.185,3.9920
0.4160,20.055,471.265,3.9900
0.4200,20.227,475.434,3.9880
0.4240,20.428,480.330,3.9860
0.4280,20.302,477.276,3.9840
0.4320,20.310,477.458,3.9819
0.4360,20.404,479.724,3.9799
0.4400,20.488,481.760,3.9779
0.4440,20.628,485.178,3.9759
0.4480,20.642,485.505,3.9739
0.4520,20.860,490.777,3.9718
0.4560,20.690,486.669,3.9698
0.4600,20.751,488.147,3.9678
0.4640,20.888,491.468,3.9658
0.4680,21.184,498.643,3.9638
0.4720,21.194,498.873,3.9618
0.4760,21.197,498.958,3.9597
0.4800,21.304,501.552,3.9577
0.4840,21.308,501.649,3.9557
0.4880,21.431,504.642,3.9537
0.4920,21.453,505.151,3.9517
0.4960,21.384,503.491,3.9496
0.5000,21.710,511.393,3.9476
0.5040,21.546,507.418,3.9456
0.5080,21.691,510.932,3.9436
0.5120,21.752,512.411,3.9416
0.5160,21.930,516.714,3.9395
0.5200,21.933,516.811,3.9375
0.5240,21.964,517.550,3.9355
0.5280,21.939,516.944,3.9335
0.5320,22.159,522.264,3.9315
0.5360,22.142,521.852,3.9294
0.5400,22.357,527.076,3.9274
0.5440,22.265,524.846,3.9254
0.5480,22.542,531.560,3.9234
0.5520,22.508,530.724,3.9214
0.5560,22.603,533.039,3.9194
0.5600,22.512,530.821,3.9173
0.5640,22.750,536.590,3.9153
0.5680,22.744,536.457,3.9133
0.5720,22.750,536.590,3.9113
0.5760,22.807,537.984,3.9093
0.5800,22.901,540.250,3.9072
0.5840,23.224,548.104,3.9052
0.5880,23.099,545.062,3.9032
0.5920,23.203,547.595,3.9012
0.5960,23.267,549.122,3.8992
0.6000,23.284,549.546,3.8971
0.6040,23.352,551.206,3.8951
0.6080,23.453,553.655,3.8931
0.6120,23.453,553.655,3.8911
0.6160,23.715,559.993,3.8891
0.6200,23.694,559.484,3.8870
0.6240,23.816,562.441,3.8850
0.6280,23.820,562.526,3.8830
0.6320,23.718,560.078,3.8810
0.6360,23.896,564.381,3.8790
0.6400,23.963,566.005,3.8770
0.6440,24.174,571.131,3.8749
0.6480,23.978,566.368,3.8729
0.6520,24.312,574.464,3.8709
0.6560,24.251,572.986,3.8689
0.6600,24.306,574.319,3.8669
0.6640,24.381,576.125,3.8648
0.6680,24.506,579.179,3.8628
0.6720,24.523,579.591,3.8608
0.6760,24.787,585.978,3.8588
0.6800,24.854,587.590,3.8568
0.6840,24.776,585.699,3.8547
0.6880,24.936,589.578,3.8527
0.6920,24.991,590.923,3.8507
0.6960,24.960,590.184,3.8487
0.7000,25.015,591.517,3.8467
0.7040,25.125,594.159,3.8446
0.7080,25.282,597.989,3.8426
0.7120,25.317,598.825,3.8406
0.7160,25.349,599.613,3.8386
0.7200,25.464,602.388,3.8366
0.7240,25.666,607.284,3.8346
0.7280,25.664,607.236,3.8325
0.7320,25.872,612.278,3.8305
0.7360,25.855,611.866,3.8285
0.7400,25.985,615.005,3.8265
0.7440,25.886,612.605,3.8245
0.7480,25.860,611.999,3.8224
0.7520,26.107,617.962,3.8204
0.7560,26.204,620.325,3.8184
0.7600,26.229,620.919,3.8164
0.7640,26.312,622.955,3.8144
0.7680,26.383,624.664,3.8123
0.7720,26.618,630.361,3.8103
0.7760,26.616,630.312,3.8083
0.7800,26.773,634.106,3.8063
0.7840,27.032,640.384,3.8043
0.7880,27.035,640.481,3.8022
0.7920,27.113,642.371,3.8002
0.7960,27.001,639.644,3.7982
0.8000,27.043,640.662,3.7962
0.8040,27.230,645.195,3.7942
0.8080,27.331,647.643,3.7922
0.8120,27.474,651.110,3.7901
0.8160,27.489,651.485,3.7881
0.8200,27.604,654.261,3.7861
0.8240,27.646,655.279,3.7841
0.8280,27.701,656.612,3.7821
0.8320,27.904,661.520,3.7800
0.8360,27.898,661.375,3.7780
0.8400,27.850,660.224,3.7760
0.8440,28.073,665.629,3.7740
0.8480,28.110,666.514,3.7720
0.8520,28.134,667.108,3.7699
0.8560,28.194,668.550,3.7679
0.8600,28.195,668.586,3.7659
0.8640,28.443,674.598,3.7639
0.8680,28.390,673.301,3.7619
0.8720,28.491,675.761,3.7598
0.8760,28.611,678.670,3.7578
0.8800,28.616,678.803,3.7558
0.8840,28.703,680.888,3.7538
0.8880,28.970,687.360,3.7518
0.8920,28.878,685.142,3.7498
0.8960,28.970,687.360,3.7477
0.9000,29.131,691.287,3.7457
0.9040,29.134,691.335,3.7437
0.9080,29.208,693.141,3.7417
0.9120,29.450,699.007,3.7397
0.9160,29.576,702.061,3.7376
0.9200,29.503,700.304,3.7356
0.9240,29.498,700.170,3.7336
0.9280,29.599,702.618,3.7316
0.9320,29.841,708.484,3.7296
0.9360,29.864,709.042,3.7275
0.9400,29.923,710.472,3.7255
0.9440,29.927,710.569,3.7235
0.9480,30.041,713.344,3.7215
0.9520,30.058,713.757,3.7195
0.9560,30.171,716.483,3.7174
0.9600,30.238,718.108,3.7154
0.9640,30.352,720.883,3.7134
0.9680,30.419,722.495,3.7114
0.9720,30.421,722.543,3.7094
0.9760,30.479,723.937,3.7074
0.9800,30.634,727.718,3.7053
0.9840,30.545,725.549,3.7033
0.9880,30.767,730.918,3.7013
0.9920,30.938,735.075,3.6993
0.9960,30.805,731.839,3.6973
1.0000,31.088,738.723,3.6952
1.0040,31.047,737.705,3.6932
1.0080,31.186,741.087,3.6912
1.0120,31.322,744.371,3.6892
1.0160,31.355,745.195,3.6872
1.0200,31.310,744.092,3.6851
1.0240,31.442,747.280,3.6831
1.0280,31.426,746.904,3.6811
1.0320,31.564,750.237,3.6791
1.0360,31.622,751.667,3.6771
1.0400,31.793,755.788,3.6750
1.0440,31.806,756.115,3.6730
1.0480,31.760,755.000,3.6710
1.0520,31.910,758.648,3.6690
1.0560,31.827,756.624,3.6670
1.0600,31.895,758.285,3.6650
1.0640,32.042,761.848,3.6629
1.0680,32.130,763.969,3.6609
1.0720,32.210,765.908,3.6589
1.0760,32.315,768.453,3.6569
1.0800,32.254,766.974,3.6549
1.0840,32.458,771.919,3.6528
1.0880,32.550,774.137,3.6508
1.0920,32.342,769.107,3.6488
1.0960,32.586,775.022,3.6468
1.1000,32.489,772.659,3.6448
1.1040,32.647,776.500,3.6427
1.1080,32.504,773.034,3.6407
1.1120,32.742,778.815,3.6387
1.1160,32.584,774.973,3.6367
1.1200,32.755,779.130,3.6347
1.1240,32.864,781.773,3.6326
1.1280,32.715,778.161,3.6306
1.1320,33.078,786.948,3.6286
1.1360,32.862,781.724,3.6266
1.1400,33.023,785.602,3.6246
1.1440,33.032,785.833,3.6226
1.1480,32.968,784.269,3.6205
1.1520,32.897,782.560,3.6185
1.1560,32.723,778.343,3.6165
1.1600,32.897,782.560,3.6145
1.1640,32.840,781.167,3.6125
1.1680,33.032,785.833,3.6104
1.1720,33.087,787.178,3.6084
1.1760,33.076,786.899,3.6064
1.1800,33.132,788.245,3.6044
1.1840,33.175,789.311,3.6024
1.1880,33.097,787.408,3.6003
1.1920,33.132,788.245,3.5983
1.1960,33.392,794.571,3.5963
1.2000,33.355,793.650,3.5943
1.2040,33.462,796.244,3.5923
1.2080,33.450,795.965,3.5902
1.2120,33.507,797.346,3.5882
1.2160,33.358,793.747,3.5862
1.2200,33.358,793.747,3.5842
1.2240,33.593,799.431,3.5822
1.2280,33.429,795.456,3.5802
1.2320,33.505,797.298,3.5781
1.2360,33.600,799.613,3.5761
1.2400,33.667,801.237,3.5741
1.2440,33.642,800.631,3.5721
1.2480,33.694,801.879,3.5701
1.2520,33.770,803.734,3.5680
1.2560,33.734,802.849,3.5660
1.2600,33.828,805.115,3.5640
1.2640,33.937,807.757,3.5620
1.2680,33.999,809.284,3.5600
1.2720,33.856,805.806,3.5579
1.2760,34.156,813.066,3.5559
1.2800,33.998,809.236,3.5539
1.2840,34.207,814.314,3.5519
1.2880,34.131,812.472,3.5499
1.2920,34.213,814.460,3.5478
1.2960,34.176,813.575,3.5458
1.3000,34.218,814.593,3.5438
1.3040,34.377,818.435,3.5418
1.3080,34.532,822.180,3.5398
1.3120,34.489,821.162,3.5378
1.3160,34.495,821.295,3.5357
1.3200,34.548,822.592,3.5337
1.3240,34.630,824.580,3.5317
1.3280,34.686,825.925,3.5297
1.3320,35.124,836.554,3.5277
1.3360,34.804,828.785,3.5256
1.3400,34.905,831.233,3.5236
1.3440,34.925,831.706,3.5216
1.3480,35.164,837.523,3.5196
1.3520,35.195,838.263,3.5176
1.3560,35.079,835.451,3.5155
1.3600,35.136,836.833,3.5135
1.3640,35.447,844.371,3.5115
1.3680,35.405,843.353,3.5095
1.3720,35.333,841.596,3.5075
1.3760,35.581,847.607,3.5054
1.3800,35.462,844.735,3.5034
1.3840,35.584,847.704,3.5014
1.3880,35.767,852.140,3.4994
1.3920,35.855,854.261,3.4974
1.3960,35.843,853.982,3.4954
1.4000,35.895,855.230,3.4933
1.4040,36.029,858.466,3.4913
1.4080,35.876,854.770,3.4893
1.4120,35.831,853.667,3.4873
1.4160,36.017,858.188,3.4853
1.4200,35.992,857.594,3.4832
1.4240,36.236,863.508,3.4812
1.4280,36.252,863.884,3.4792
1.4320,36.267,864.248,3.4772
1.4360,36.545,870.998,3.4752
1.4400,36.587,872.016,3.4731
1.4440,36.492,869.701,3.4711
1.4480,36.494,869.750,3.4691
1.4520,36.608,872.525,3.4671
1.4560,36.673,874.101,3.4651
1.4600,36.635,873.168,3.4630
1.4640,36.882,879.143,3.4610
1.4680,36.956,880.936,3.4590
1.4720,36.967,881.215,3.4570
1.4760,37.131,885.190,3.4550
1.4800,37.009,882.233,3.4530
1.4840,37.160,885.881,3.4509
1.4880,37.217,887.275,3.4489
1.4920,37.228,887.554,3.4469
1.4960,37.335,890.135,3.4449
1.5000,37.641,897.540,3.4429
1.5040,37.617,896.983,3.4408
1.5080,37.671,898.280,3.4388
1.5120,37.734,899.807,3.4368
1.5160,37.791,901.189,3.4348
1.5200,37.858,902.813,3.4328
1.5240,38.178,910.581,3.4307
1.5280,38.325,914.132,3.4287
1.5320,38.172,910.436,3.4267
1.5360,38.186,910.763,3.4247
1.5400,38.384,915.563,3.4227
1.5440,38.455,917.284,3.4206
1.5480,38.571,920.095,3.4186
1.5520,38.558,919.780,3.4166
1.5560,38.640,921.768,3.4146
1.5600,38.632,921.574,3.4126
1.5640,38.907,928.240,3.4106
1.5680,39.081,932.445,3.4085
1.5720,38.910,928.325,3.4065
1.5760,38.962,929.573,3.4045
1.5800,39.187,935.027,3.4025
1.5840,39.218,935.778,3.4005
1.5880,39.439,941.135,3.3984
1.5920,39.633,945.850,3.3964
1.5960,39.456,941.547,3.3944
1.6000,39.811,950.152,3.3924
1.6040,39.638,945.947,3.3904
1.6080,39.937,953.206,3.3883
1.6120,39.928,952.976,3.3863
1.6160,39.990,954.491,3.3843
1.6200,40.143,958.200,3.3823
1.6240,40.219,960.042,3.3803
1.6280,40.392,964.248,3.3782
1.6320,40.509,967.071,3.3762
1.6360,40.486,966.514,3.3742
1.6400,40.677,971.144,3.3722
1.6440,40.782,973.689,3.3702
1.6480,40.806,974.283,3.3682
1.6520,40.803,974.198,3.3661
1.6560,40.982,978.537,3.3641
1.6600,41.268,985.469,3.3621
1.6640,41.267,985.433,3.3601
1.6680,41.438,989.590,3.3581
1.6720,41.400,988.669,3.3560
1.6760,41.560,992.547,3.3540
1.6800,41.583,993.105,3.3520
1.6840,41.731,996.704,3.3500
1.6880,41.694,995.783,3.3480
1.6920,41.966,1002.388,3.3459
1.6960,42.073,1004.982,3.3439
1.7000,42.119,1006.097,3.3419
1.7040,42.306,1010.630,3.3399
1.7080,42.365,1012.060,3.3379
1.7120,42.477,1014.787,3.3358
1.7160,42.501,1015.344,3.3338
1.7200,42.920,1025.513,3.3318
1.7240,42.809,1022.834,3.3298
1.7280,42.962,1026.531,3.3278
1.7320,43.101,1029.900,3.3258
1.7360,43.219,1032.773,3.3237
1.7400,43.505,1039.705,3.3217
1.7440,43.447,1038.275,3.3197
1.7480,43.770,1046.129,3.3177
1.7520,43.898,1049.231,3.3157
1.7560,44.034,1052.516,3.3136
1.7600,44.062,1053.207,3.3116
1.7640,44.318,1059.400,3.3096
1.7680,44.291,1058.757,3.3076
1.7720,44.389,1061.109,3.3056
1.7760,44.615,1066.611,3.3035
1.7800,44.825,1071.701,3.3015
1.7840,45.157,1079.737,3.2995
1.7880,44.953,1074.792,3.2975
1.7920,45.300,1083.215,3.2955
1.7960,45.508,1088.245,3.2934
1.8000,45.422,1086.172,3.2914
1.8040,45.547,1089.178,3.2894
1.8080,45.623,1091.020,3.2874
1.8120,45.834,1096.159,3.2854
1.8160,45.840,1096.292,3.2834
1.8200,46.053,1101.467,3.2813
1.8240,46.218,1105.443,3.2793
1.8280,46.431,1110.630,3.2773
1.8320,46.340,1108.412,3.2753
1.8360,46.435,1110.715,3.2733
1.8400,46.423,1110.436,3.2712
1.8440,46.521,1112.799,3.2692
1.8480,46.653,1115.987,3.2672
1.8520,46.710,1117.381,3.2652
1.8560,46.673,1116.496,3.2632
1.8600,46.633,1115.526,3.2611
1.8640,46.523,1112.848,3.2591
1.8680,46.500,1112.290,3.2571
1.8720,46.435,1110.715,3.2551
1.8760,46.240,1106.000,3.2531
1.8800,46.042,1101.201,3.2510
1.8840,45.640,1091.444,3.2490
1.8880,45.121,1078.864,3.2470
1.8920,44.703,1068.744,3.2450
1.8960,44.274,1058.333,3.2430
1.9000,43.622,1042.529,3.2410
1.9040,42.923,1025.598,3.2389
1.9080,42.100,1005.637,3.2369
1.9120,41.123,981.955,3.2349
1.9160,39.979,954.225,3.2329
1.9200,38.791,925.416,3.2309
1.9240,37.453,893.008,3.2288
1.9280,36.111,860.454,3.2268
1.9320,34.825,829.294,3.2248
1.9360,33.913,807.200,3.2228
1.9400,32.178,765.120,3.2208
1.9440,30.736,730.179,3.2187
1.9480,29.389,697.528,3.2167
1.9520,27.898,661.375,3.2147
1.9560,26.021,615.890,3.2127
1.9600,24.659,582.875,3.2107
1.9640,23.385,551.994,3.2086
1.9680,22.040,519.392,3.2066
1.9720,20.988,493.880,3.2046
1.9760,19.709,462.902,3.2026
1.9800,18.738,439.365,3.2006
1.9840,17.771,415.926,3.1986
1.9880,16.701,389.989,3.1965
1.9920,15.698,365.665,3.1945
1.9960,14.958,347.728,3.1925
2.0000,14.245,330.445,3.1905
2.0040,13.568,314.023,3.1885
2.0080,12.631,291.323,3.1864
2.0120,11.874,272.973,3.1844
2.0160,11.439,262.429,3.1824
2.0200,10.541,240.662,3.1804
2.0240,10.001,227.573,3.1784
2.0280,9.419,213.477,3.1763
2.0320,8.905,200.994,3.1743
2.0360,8.267,185.541,3.1723
2.0400,7.832,175.009,3.1703
2.0440,7.208,159.884,3.1683
2.0480,6.875,151.800,3.1662
2.0520,6.356,139.220,3.1642
2.0560,6.075,132.420,3.1622
2.0600,5.370,115.319,3.1602
2.0640,5.011,106.630,3.1582
2.0680,4.694,98.946,3.1562
2.0720,4.396,91.698,3.1541
2.0760,3.841,78.245,3.1521
2.0800,3.587,72.088,3.1501
2.0840,3.293,64.974,3.1481
2.0880,2.846,54.151,3.1461
2.0920,2.683,50.176,3.1440
2.0960,-1.532,0.000,3.1420
2.1000,-0.935,0.000,3.1400
