t_s,Pc_bar,T_est_N,m_kg
1.3840,41.375,1857.870,7.7504
1.3880,41.361,1857.211,7.7485
1.3920,41.354,1856.846,7.7466
1.3960,41.267,1852.579,7.7448
1.4000,41.127,1845.776,7.7429
1.4040,41.080,1843.460,7.7410
1.4080,40.919,1835.633,7.7391
1.4120,40.752,1827.465,7.7373
1.4160,40.755,1827.636,7.7354
1.4200,40.722,1826.051,7.7335
1.4240,40.795,1829.586,7.7316
1.4280,40.511,1815.737,7.7297
1.4320,40.286,1804.765,7.7279
1.4360,40.139,1797.597,7.7260
1.4400,40.093,1795.353,7.7241
1.4440,39.891,1785.503,7.7222
1.4480,39.681,1775.262,7.7204
1.4520,39.727,1777.505,7.7185
1.4560,39.592,1770.898,7.7166
1.4600,39.313,1757.317,7.7147
1.4640,39.168,1750.246,7.7128
1.4680,39.071,1745.516,7.7110
1.4720,38.910,1737.689,7.7091
1.4760,38.773,1731.008,7.7072
1.4800,38.531,1719.183,7.7053
1.4840,38.432,1714.355,7.7035
1.4880,38.270,1706.455,7.7016
1.4920,38.135,1699.848,7.6997
1.4960,38.074,1696.873,7.6978
1.5000,37.499,1668.858,7.6960
1.5040,37.724,1679.854,7.6941
1.5080,37.556,1671.662,7.6922
1.5120,37.242,1656.301,7.6903
1.5160,37.209,1654.740,7.6884
1.5200,36.948,1641.988,7.6866
1.5240,36.704,1630.090,7.6847
1.5280,36.541,1622.165,7.6828
1.5320,36.334,1612.047,7.6809
1.5360,36.097,1600.514,7.6791
1.5400,35.781,1585.055,7.6772
1.5440,35.596,1576.034,7.6753
1.5480,35.337,1563.404,7.6734
1.5520,35.161,1554.846,7.6715
1.5560,34.983,1546.190,7.6697
1.5600,34.737,1534.194,7.6678
1.5640,34.625,1528.708,7.6659
1.5680,34.217,1508.787,7.6640
1.5720,33.917,1494.182,7.6622
1.5760,33.547,1476.139,7.6603
1.5800,33.275,1462.851,7.6584
1.5840,33.045,1451.684,7.6565
1.5880,32.847,1442.004,7.6546
1.5920,32.404,1420.426,7.6528
1.5960,32.195,1410.209,7.6509
1.6000,31.901,1395.872,7.6490
1.6040,31.636,1382.950,7.6471
1.6080,31.384,1370.685,7.6453
1.6120,31.144,1358.958,7.6434
1.6160,30.770,1340.720,7.6415
1.6200,30.515,1328.260,7.6396
1.6240,30.105,1308.267,7.6378
1.6280,29.669,1287.054,7.6359
1.6320,29.387,1273.302,7.6340
1.6360,29.059,1257.283,7.6321
1.6400,28.410,1225.659,7.6302
1.6440,27.965,1203.910,7.6284
1.6480,27.524,1182.429,7.6265
1.6520,26.691,1141.784,7.6246
1.6560,25.922,1104.284,7.6227
1.6600,25.048,1061.688,7.6209
1.6640,24.076,1014.264,7.6190
1.6680,23.078,965.621,7.6171
1.6720,22.157,920.684,7.6152
1.6760,21.256,876.796,7.6133
1.6800,20.322,831.201,7.6115
1.6840,19.497,791.019,7.6096
1.6880,18.752,754.665,7.6077
1.6920,17.933,714.751,7.6058
1.6960,17.113,674.764,7.6040
1.7000,16.051,622.951,7.6021
1.7040,15.265,584.646,7.6002
1.7080,14.373,541.099,7.5983
1.7120,13.505,498.796,7.5964
1.7160,12.776,463.247,7.5946
1.7200,11.834,417.310,7.5927
1.7240,11.105,381.785,7.5908
1.7280,10.361,345.504,7.5889
1.7320,9.816,318.903,7.5871
1.7360,9.249,291.278,7.5852
1.7400,8.658,262.433,7.5833
1.7440,8.227,241.416,7.5814
1.7480,7.689,215.205,7.5795
1.7520,7.262,194.358,7.5777
1.7560,6.865,175.022,7.5758
1.7600,6.452,154.834,7.5739
1.7640,6.150,140.131,7.5720
1.7680,5.835,124.795,7.5702
1.7720,5.662,116.334,7.5683
1.7760,5.213,94.463,7.5664
1.7800,5.117,89.733,7.5645
1.7840,4.643,66.643,7.5627
1.7880,4.473,58.377,7.5608
1.7920,4.263,48.137,7.5589
1.7960,3.871,28.996,7.5570
1.8000,3.696,20.438,7.5551
1.8040,3.465,9.174,7.5533
1.8080,3.070,0.000,7.5514
1.8120,2.837,0.000,7.5495
1.8160,2.538,0.000,7.5476
1.8200,2.248,0.000,7.5458
1.8240,2.009,0.000,7.5439
1.8280,1.689,0.000,7.5420
