t_s,Pc_bar,T_est_N,m_kg
0.4360,24.355,1021.446,8.1954
0.4400,24.442,1025.688,8.1935
0.4440,24.491,1028.130,8.1916
0.4480,24.619,1034.443,8.1897
0.4520,24.665,1036.687,8.1878
0.4560,24.748,1040.831,8.1860
0.4600,24.760,1041.398,8.1841
0.4640,24.886,1047.613,8.1822
0.4680,25.081,1057.206,8.1803
0.4720,25.201,1063.125,8.1785
0.4760,25.165,1061.349,8.1766
0.4800,25.309,1068.501,8.1747
0.4840,25.369,1071.411,8.1728
0.4880,25.464,1076.121,8.1709
0.4920,25.326,1069.340,8.1691
0.4960,25.540,1079.870,8.1672
0.5000,25.530,1079.402,8.1653
0.5040,25.828,1094.075,8.1634
0.5080,25.864,1095.876,8.1616
0.5120,25.925,1098.884,8.1597
0.5160,26.074,1106.209,8.1578
0.5200,25.948,1100.019,8.1559
0.5240,26.246,1114.692,8.1541
0.5280,26.290,1116.838,8.1522
0.5320,26.383,1121.450,8.1503
0.5360,26.462,1125.322,8.1484
0.5400,26.564,1130.402,8.1465
0.5440,26.698,1136.987,8.1447
0.5480,26.745,1139.330,8.1428
0.5520,26.845,1144.237,8.1409
0.5560,26.918,1147.813,8.1390
0.5600,27.068,1155.236,8.1372
0.5640,27.095,1156.543,8.1353
0.5680,27.102,1156.938,8.1334
0.5720,27.387,1170.946,8.1315
0.5760,27.485,1175.829,8.1296
0.5800,27.360,1169.639,8.1278
0.5840,27.389,1171.045,8.1259
0.5880,27.516,1177.333,8.1240
0.5920,27.686,1185.718,8.1221
0.5960,27.770,1189.861,8.1203
0.6000,27.899,1196.249,8.1184
0.6040,27.949,1198.690,8.1165
0.6080,28.009,1201.625,8.1146
0.6120,28.131,1207.643,8.1127
0.6160,28.262,1214.129,8.1109
0.6200,28.283,1215.164,8.1090
0.6240,28.375,1219.678,8.1071
0.6280,28.365,1219.209,8.1052
0.6320,28.559,1228.802,8.1034
0.6360,28.424,1222.119,8.1015
0.6400,28.645,1233.044,8.0996
0.6440,28.680,1234.721,8.0977
0.6480,28.785,1239.900,8.0959
0.6520,28.876,1244.413,8.0940
0.6560,28.855,1243.377,8.0921
0.6600,29.149,1257.879,8.0902
0.6640,29.175,1259.186,8.0883
0.6680,29.225,1261.627,8.0865
0.6720,29.256,1263.132,8.0846
0.6760,29.341,1267.373,8.0827
0.6800,29.409,1270.678,8.0808
0.6840,29.508,1275.561,8.0790
0.6880,29.593,1279.803,8.0771
0.6920,29.616,1280.913,8.0752
0.6960,29.849,1292.405,8.0733
0.7000,29.933,1296.548,8.0714
0.7040,29.956,1297.658,8.0696
0.7080,29.954,1297.584,8.0677
0.7120,30.000,1299.828,8.0658
0.7160,30.320,1315.636,8.0639
0.7200,30.328,1316.006,8.0621
0.7240,30.650,1331.913,8.0602
0.7280,30.541,1326.537,8.0583
0.7320,30.734,1336.056,8.0564
0.7360,30.858,1342.172,8.0545
0.7400,30.837,1341.137,8.0527
0.7440,30.971,1347.721,8.0508
0.7480,30.965,1347.425,8.0489
0.7520,30.965,1347.425,8.0470
0.7560,31.131,1355.613,8.0452
0.7600,31.220,1360.028,8.0433
0.7640,31.251,1361.557,8.0414
0.7680,31.270,1362.494,8.0395
0.7720,31.384,1368.141,8.0376
0.7760,31.392,1368.511,8.0358
0.7800,31.661,1381.779,8.0339
0.7840,31.732,1385.256,8.0320
0.7880,31.852,1391.175,8.0301
0.7920,31.720,1384.689,8.0283
0.7960,31.945,1395.787,8.0264
0.8000,32.380,1417.243,8.0245
0.8040,32.597,1427.971,8.0226
0.8080,32.736,1434.827,8.0208
0.8120,32.973,1446.492,8.0189
0.8160,33.086,1452.040,8.0170
0.8200,33.086,1452.040,8.0151
0.8240,33.295,1462.398,8.0132
0.8280,33.282,1461.733,8.0114
0.8320,33.429,1468.983,8.0095
0.8360,33.555,1475.198,8.0076
0.8400,33.556,1475.272,8.0057
0.8440,33.645,1479.612,8.0039
0.8480,33.818,1488.170,8.0020
0.8480,33.818,1488.170,8.0020
0.8520,33.728,1483.755,8.0001
0.8520,33.728,1483.755,8.0001
0.8560,33.803,1487.430,7.9982
0.8560,33.803,1487.430,7.9982
0.8600,33.907,1492.584,7.9963
0.8600,33.907,1492.584,7.9963
0.8640,33.892,1491.845,7.9945
0.8640,33.892,1491.845,7.9945
0.8680,34.026,1498.429,7.9926
0.8680,34.026,1498.429,7.9926
0.8720,34.141,1504.077,7.9907
0.8720,34.141,1504.077,7.9907
0.8760,34.184,1506.247,7.9888
0.8760,34.184,1506.247,7.9888
0.8800,34.278,1510.834,7.9870
0.8800,34.278,1510.834,7.9870
0.8840,34.289,1511.401,7.9851
0.8840,34.289,1511.401,7.9851
0.8880,34.503,1521.957,7.9832
0.8880,34.503,1521.957,7.9832
0.8920,34.709,1532.117,7.9813
0.8920,34.709,1532.117,7.9813
0.8960,34.609,1527.209,7.9794
0.8960,34.609,1527.209,7.9794
0.9000,34.730,1533.153,7.9776
0.9040,34.834,1538.307,7.9757
0.9080,34.861,1539.639,7.9738
0.9120,34.874,1540.280,7.9719
0.9160,34.894,1541.242,7.9701
0.9200,34.977,1545.361,7.9682
0.9240,35.058,1549.331,7.9663
0.9280,35.113,1552.044,7.9644
0.9320,35.327,1562.599,7.9626
0.9360,35.531,1572.661,7.9607
0.9400,35.471,1569.726,7.9588
0.9440,35.745,1583.192,7.9569
0.9480,35.758,1583.858,7.9550
0.9520,35.947,1593.155,7.9532
0.9560,35.983,1594.955,7.9513
0.9600,36.032,1597.397,7.9494
0.9640,36.316,1611.405,7.9475
0.9680,36.292,1610.196,7.9457
0.9720,36.342,1612.638,7.9438
0.9760,36.356,1613.378,7.9419
0.9800,36.505,1620.727,7.9400
0.9840,36.616,1626.177,7.9381
0.9880,36.779,1634.192,7.9363
0.9920,36.952,1642.750,7.9344
0.9960,36.858,1638.138,7.9325
1.0000,36.959,1643.120,7.9306
1.0040,37.025,1646.326,7.9288
1.0080,37.002,1645.191,7.9269
1.0120,37.099,1649.976,7.9250
1.0160,37.187,1654.316,7.9231
1.0200,37.289,1659.396,7.9212
1.0240,37.243,1657.128,7.9194
1.0280,37.471,1668.324,7.9175
1.0320,37.431,1666.351,7.9156
1.0360,37.514,1670.494,7.9137
1.0400,37.732,1681.222,7.9119
1.0440,38.180,1703.319,7.9100
1.0480,38.241,1706.328,7.9081
1.0520,38.432,1715.749,7.9062
1.0560,38.608,1724.405,7.9044
1.0600,38.542,1721.199,7.9025
1.0640,38.751,1731.458,7.9006
1.0680,38.745,1731.162,7.8987
1.0720,38.725,1730.225,7.8968
1.0760,38.858,1736.736,7.8950
1.0800,38.877,1737.673,7.8931
1.0840,38.949,1741.249,7.8912
1.0880,39.151,1751.212,7.8893
1.0920,39.231,1755.158,7.8875
1.0960,39.128,1750.078,7.8856
1.1000,39.413,1764.110,7.8837
1.1040,39.628,1774.739,7.8818
1.1080,39.485,1767.686,7.8799
1.1120,39.547,1770.769,7.8781
1.1160,39.622,1774.444,7.8762
1.1200,39.685,1777.551,7.8743
1.1240,39.638,1775.208,7.8724
1.1280,39.813,1783.864,7.8706
1.1320,39.624,1774.542,7.8687
1.1360,39.801,1783.297,7.8668
1.1400,39.826,1784.505,7.8649
1.1440,39.811,1783.766,7.8630
1.1480,39.877,1787.046,7.8612
1.1520,40.246,1805.221,7.8593
1.1560,40.116,1798.809,7.8574
1.1600,40.193,1802.583,7.8555
1.1640,40.153,1800.610,7.8537
1.1680,40.236,1804.753,7.8518
1.1720,40.301,1807.934,7.8499
1.1760,40.465,1816.023,7.8480
1.1800,40.488,1817.158,7.8461
1.1840,40.530,1819.229,7.8443
1.1880,40.480,1816.788,7.8424
1.1920,40.515,1818.489,7.8405
1.1960,40.690,1827.121,7.8386
1.2000,40.696,1827.417,7.8368
1.2040,40.769,1830.993,7.8349
1.2080,40.841,1834.569,7.8330
1.2120,40.895,1837.208,7.8311
1.2160,40.870,1835.975,7.8293
1.2200,40.824,1833.706,7.8274
1.2240,40.974,1841.154,7.8255
1.2280,40.928,1838.885,7.8236
1.2320,41.053,1845.001,7.8217
1.2360,41.094,1847.072,7.8199
1.2400,41.100,1847.368,7.8180
1.2440,41.043,1844.532,7.8161
1.2480,41.203,1852.449,7.8142
1.2520,41.211,1852.819,7.8124
1.2560,41.303,1857.332,7.8105
1.2600,41.455,1864.853,7.8086
1.2640,41.434,1863.818,7.8067
1.2680,41.468,1865.519,7.8048
1.2720,41.462,1865.223,7.8030
1.2760,41.751,1879.429,7.8011
1.2800,41.800,1881.895,7.7992
1.2840,41.684,1876.149,7.7973
1.2880,41.401,1862.215,7.7955
1.2920,41.350,1859.674,7.7936
1.2960,41.428,1863.546,7.7917
1.3000,41.329,1858.639,7.7898
1.3040,41.335,1858.935,7.7879
1.3080,41.406,1862.412,7.7861
1.3120,41.352,1859.773,7.7842
1.3160,41.503,1867.221,7.7823
1.3200,41.532,1868.627,7.7804
1.3240,41.476,1865.889,7.7786
1.3280,41.450,1864.582,7.7767
1.3320,41.328,1858.565,7.7748
1.3360,41.356,1859.970,7.7729
1.3400,41.493,1866.728,7.7711
1.3440,41.483,1866.259,7.7692
1.3480,41.577,1870.871,7.7673
1.3520,41.367,1860.538,7.7654
1.3560,41.410,1862.609,7.7635
1.3600,41.450,1864.582,7.7617
1.3640,41.544,1869.268,7.7598
1.3680,41.196,1852.054,7.7579
1.3720,41.483,1866.259,7.7560
1.3760,41.398,1862.042,7.7542
1.3800,41.386,1861.475,7.7523
1.3840,41.375,1860.908,7.7504
1.3880,41.361,1860.242,7.7485
1.3920,41.354,1859.872,7.7466
1.3960,41.267,1855.556,7.7448
1.4000,41.127,1848.675,7.7429
1.4040,41.080,1846.332,7.7410
1.4080,40.919,1838.416,7.7391
1.4120,40.752,1830.154,7.7373
1.4160,40.755,1830.327,7.7354
1.4200,40.722,1828.724,7.7335
1.4240,40.795,1832.300,7.7316
1.4280,40.511,1818.292,7.7297
1.4320,40.286,1807.194,7.7279
1.4360,40.139,1799.944,7.7260
1.4400,40.093,1797.675,7.7241
1.4440,39.891,1787.712,7.7222
1.4480,39.681,1777.354,7.7204
1.4520,39.727,1779.622,7.7185
1.4560,39.592,1772.939,7.7166
1.4600,39.313,1759.203,7.7147
1.4640,39.168,1752.051,7.7128
1.4680,39.071,1747.266,7.7110
1.4720,38.910,1739.350,7.7091
1.4760,38.773,1732.593,7.7072
1.4800,38.531,1720.632,7.7053
1.4840,38.432,1715.749,7.7035
1.4880,38.270,1707.758,7.7016
1.4920,38.135,1701.075,7.6997
1.4960,38.074,1698.066,7.6978
1.5000,37.499,1669.730,7.6960
1.5040,37.724,1680.852,7.6941
1.5080,37.556,1672.566,7.6922
1.5120,37.242,1657.029,7.6903
1.5160,37.209,1655.451,7.6884
1.5200,36.948,1642.552,7.6866
1.5240,36.704,1630.518,7.6847
1.5280,36.541,1622.502,7.6828
1.5320,36.334,1612.268,7.6809
1.5360,36.097,1600.603,7.6791
1.5400,35.781,1584.967,7.6772
1.5440,35.596,1575.842,7.6753
1.5480,35.337,1563.068,7.6734
1.5520,35.161,1554.411,7.6715
1.5560,34.983,1545.656,7.6697
1.5600,34.737,1533.523,7.6678
1.5640,34.625,1527.974,7.6659
1.5680,34.217,1507.825,7.6640
1.5720,33.917,1493.053,7.6622
1.5760,33.547,1474.803,7.6603
1.5800,33.275,1461.363,7.6584
1.5840,33.045,1450.068,7.6565
1.5880,32.847,1440.277,7.6546
1.5920,32.404,1418.451,7.6528
1.5960,32.195,1408.118,7.6509
1.6000,31.901,1393.617,7.6490
1.6040,31.636,1380.546,7.6471
1.6080,31.384,1368.141,7.6453
1.6120,31.144,1356.279,7.6434
1.6160,30.770,1337.832,7.6415
1.6200,30.515,1325.230,7.6396
1.6240,30.105,1305.007,7.6378
1.6280,29.669,1283.551,7.6359
1.6320,29.387,1269.642,7.6340
1.6360,29.059,1253.439,7.6321
1.6400,28.410,1221.453,7.6302
1.6440,27.965,1199.455,7.6284
1.6480,27.524,1177.728,7.6265
1.6520,26.691,1136.617,7.6246
1.6560,25.922,1098.687,7.6227
1.6600,25.048,1055.603,7.6209
1.6640,24.076,1007.636,7.6190
1.6680,23.078,958.436,7.6171
1.6720,22.157,912.984,7.6152
1.6760,21.256,868.593,7.6133
1.6800,20.322,822.475,7.6115
1.6840,19.497,781.833,7.6096
1.6880,18.752,745.062,7.6077
1.6920,17.933,704.691,7.6058
1.6960,17.113,664.246,7.6040
1.7000,16.051,611.839,7.6021
1.7040,15.265,573.096,7.6002
1.7080,14.373,529.050,7.5983
1.7120,13.505,486.262,7.5964
1.7160,12.776,450.305,7.5946
1.7200,11.834,403.842,7.5927
1.7240,11.105,367.910,7.5908
1.7280,10.361,331.213,7.5889
1.7320,9.816,304.307,7.5871
1.7360,9.249,276.366,7.5852
1.7400,8.658,247.191,7.5833
1.7440,8.227,225.932,7.5814
1.7480,7.689,199.421,7.5795
1.7520,7.262,178.335,7.5777
1.7560,6.865,158.779,7.5758
1.7600,6.452,138.359,7.5739
1.7640,6.150,123.488,7.5720
1.7680,5.835,107.975,7.5702
1.7720,5.662,99.418,7.5683
1.7760,5.213,77.296,7.5664
1.7800,5.117,72.512,7.5645
1.7840,4.643,49.157,7.5627
1.7880,4.473,40.797,7.5608
1.7920,4.263,30.439,7.5589
1.7960,3.871,11.079,7.5570
1.8000,3.696,2.423,7.5551
1.8040,3.465,0.000,7.5533
1.8080,3.070,0.000,7.5514
1.8120,2.837,0.000,7.5495
1.8160,2.538,0.000,7.5476
1.8200,2.248,0.000,7.5458
1.8240,2.009,0.000,7.5439
1.8280,1.689,0.000,7.5420
