t_s,Pc_bar,T_est_N,m_kg
0.5880,27.516,1181.916,8.1240
0.5920,27.686,1190.233,8.1221
0.5960,27.770,1194.342,8.1203
0.6000,27.899,1200.678,8.1184
0.6040,27.949,1203.099,8.1165
0.6080,28.009,1206.010,8.1146
0.6120,28.131,1211.978,8.1127
0.6160,28.262,1218.412,8.1109
0.6200,28.283,1219.439,8.1090
0.6240,28.375,1223.915,8.1071
0.6280,28.365,1223.451,8.1052
0.6320,28.559,1232.966,8.1034
0.6360,28.424,1226.337,8.1015
0.6400,28.645,1237.173,8.0996
0.6440,28.680,1238.836,8.0977
0.6480,28.785,1243.973,8.0959
0.6520,28.876,1248.449,8.0940
0.6560,28.855,1247.422,8.0921
0.6600,29.149,1261.805,8.0902
0.6640,29.175,1263.101,8.0883
0.6680,29.225,1265.523,8.0865
0.6720,29.256,1267.015,8.0846
0.6760,29.341,1271.222,8.0827
0.6800,29.409,1274.500,8.0808
0.6840,29.508,1279.343,8.0790
0.6880,29.593,1283.550,8.0771
0.6920,29.616,1284.651,8.0752
0.6960,29.849,1296.050,8.0733
0.7000,29.933,1300.159,8.0714
0.7040,29.956,1301.260,8.0696
0.7080,29.954,1301.187,8.0677
0.7120,30.000,1303.412,8.0658
0.7160,30.320,1319.092,8.0639
0.7200,30.328,1319.459,8.0621
0.7240,30.650,1335.236,8.0602
0.7280,30.541,1329.903,8.0583
0.7320,30.734,1339.345,8.0564
0.7360,30.858,1345.411,8.0545
0.7400,30.837,1344.384,8.0527
0.7440,30.971,1350.915,8.0508
0.7480,30.965,1350.622,8.0489
0.7520,30.965,1350.622,8.0470
0.7560,31.131,1358.742,8.0452
0.7600,31.220,1363.121,8.0433
0.7640,31.251,1364.637,8.0414
0.7680,31.270,1365.567,8.0395
0.7720,31.384,1371.168,8.0376
0.7760,31.392,1371.535,8.0358
0.7800,31.661,1384.695,8.0339
0.7840,31.732,1388.144,8.0320
0.7880,31.852,1394.015,8.0301
0.7920,31.720,1387.582,8.0283
0.7960,31.945,1398.589,8.0264
0.8000,32.380,1419.870,8.0245
0.8040,32.597,1430.510,8.0226
0.8080,32.736,1437.310,8.0208
0.8120,32.973,1448.880,8.0189
0.8160,33.086,1454.384,8.0170
0.8200,33.086,1454.384,8.0151
0.8240,33.295,1464.657,8.0132
0.8280,33.282,1463.997,8.0114
0.8320,33.429,1471.188,8.0095
0.8360,33.555,1477.352,8.0076
0.8400,33.556,1477.426,8.0057
0.8440,33.645,1481.731,8.0039
0.8480,33.818,1490.219,8.0020
0.8480,33.818,1490.219,8.0020
0.8520,33.728,1485.840,8.0001
0.8520,33.728,1485.840,8.0001
0.8560,33.803,1489.485,7.9982
0.8560,33.803,1489.485,7.9982
0.8600,33.907,1494.597,7.9963
0.8600,33.907,1494.597,7.9963
0.8640,33.892,1493.863,7.9945
0.8640,33.892,1493.863,7.9945
0.8680,34.026,1500.394,7.9926
0.8680,34.026,1500.394,7.9926
0.8720,34.141,1505.996,7.9907
0.8720,34.141,1505.996,7.9907
0.8760,34.184,1508.148,7.9888
0.8760,34.184,1508.148,7.9888
0.8800,34.278,1512.698,7.9870
0.8800,34.278,1512.698,7.9870
0.8840,34.289,1513.260,7.9851
0.8840,34.289,1513.260,7.9851
0.8880,34.503,1523.730,7.9832
0.8880,34.503,1523.730,7.9832
0.8920,34.709,1533.807,7.9813
0.8920,34.709,1533.807,7.9813
0.8960,34.609,1528.940,7.9794
0.8960,34.609,1528.940,7.9794
0.9000,34.730,1534.835,7.9776
0.9040,34.834,1539.947,7.9757
0.9080,34.861,1541.268,7.9738
0.9120,34.874,1541.904,7.9719
0.9160,34.894,1542.858,7.9701
0.9200,34.977,1546.943,7.9682
0.9240,35.058,1550.881,7.9663
0.9280,35.113,1553.572,7.9644
0.9320,35.327,1564.041,7.9626
0.9360,35.531,1574.021,7.9607
0.9400,35.471,1571.110,7.9588
0.9440,35.745,1584.465,7.9569
0.9480,35.758,1585.126,7.9550
0.9520,35.947,1594.348,7.9532
0.9560,35.983,1596.133,7.9513
0.9600,36.032,1598.555,7.9494
0.9640,36.316,1612.448,7.9475
0.9680,36.292,1611.250,7.9457
0.9720,36.342,1613.672,7.9438
0.9760,36.356,1614.405,7.9419
0.9800,36.505,1621.695,7.9400
0.9840,36.616,1627.100,7.9381
0.9880,36.779,1635.050,7.9363
0.9920,36.952,1643.538,7.9344
0.9960,36.858,1638.964,7.9325
1.0000,36.959,1643.905,7.9306
1.0040,37.025,1647.085,7.9288
1.0080,37.002,1645.960,7.9269
1.0120,37.099,1650.705,7.9250
1.0160,37.187,1655.010,7.9231
1.0200,37.289,1660.049,7.9212
1.0240,37.243,1657.799,7.9194
1.0280,37.471,1668.904,7.9175
1.0320,37.431,1666.947,7.9156
1.0360,37.514,1671.056,7.9137
1.0400,37.732,1681.697,7.9119
1.0440,38.180,1703.613,7.9100
1.0480,38.241,1706.598,7.9081
1.0520,38.432,1715.942,7.9062
1.0560,38.608,1724.527,7.9044
1.0600,38.542,1721.347,7.9025
1.0640,38.751,1731.523,7.9006
1.0680,38.745,1731.229,7.8987
1.0720,38.725,1730.300,7.8968
1.0760,38.858,1736.758,7.8950
1.0800,38.877,1737.687,7.8931
1.0840,38.949,1741.234,7.8912
1.0880,39.151,1751.116,7.8893
1.0920,39.231,1755.030,7.8875
1.0960,39.128,1749.991,7.8856
1.1000,39.413,1763.909,7.8837
1.1040,39.628,1774.451,7.8818
1.1080,39.485,1767.456,7.8799
1.1120,39.547,1770.513,7.8781
1.1160,39.622,1774.158,7.8762
1.1200,39.685,1777.240,7.8743
1.1240,39.638,1774.916,7.8724
1.1280,39.813,1783.502,7.8706
1.1320,39.624,1774.256,7.8687
1.1360,39.801,1782.939,7.8668
1.1400,39.826,1784.138,7.8649
1.1440,39.811,1783.404,7.8630
1.1480,39.877,1786.657,7.8612
1.1520,40.246,1804.685,7.8593
1.1560,40.116,1798.325,7.8574
1.1600,40.193,1802.068,7.8555
1.1640,40.153,1800.111,7.8537
1.1680,40.236,1804.220,7.8518
1.1720,40.301,1807.375,7.8499
1.1760,40.465,1815.399,7.8480
1.1800,40.488,1816.524,7.8461
1.1840,40.530,1818.578,7.8443
1.1880,40.480,1816.157,7.8424
1.1920,40.515,1817.845,7.8405
1.1960,40.690,1826.406,7.8386
1.2000,40.696,1826.699,7.8368
1.2040,40.769,1830.246,7.8349
1.2080,40.841,1833.793,7.8330
1.2120,40.895,1836.410,7.8311
1.2160,40.870,1835.187,7.8293
1.2200,40.824,1832.937,7.8274
1.2240,40.974,1840.324,7.8255
1.2280,40.928,1838.074,7.8236
1.2320,41.053,1844.140,7.8217
1.2360,41.094,1846.195,7.8199
1.2400,41.100,1846.488,7.8180
1.2440,41.043,1843.675,7.8161
1.2480,41.203,1851.527,7.8142
1.2520,41.211,1851.894,7.8124
1.2560,41.303,1856.370,7.8105
1.2600,41.455,1863.831,7.8086
1.2640,41.434,1862.803,7.8067
1.2680,41.468,1864.491,7.8048
1.2720,41.462,1864.198,7.8030
1.2760,41.751,1878.287,7.8011
1.2800,41.800,1880.733,7.7992
1.2840,41.684,1875.034,7.7973
1.2880,41.401,1861.213,7.7955
1.2920,41.350,1858.694,7.7936
1.2960,41.428,1862.534,7.7917
1.3000,41.329,1857.667,7.7898
1.3040,41.335,1857.960,7.7879
1.3080,41.406,1861.409,7.7861
1.3120,41.352,1858.792,7.7842
1.3160,41.503,1866.179,7.7823
1.3200,41.532,1867.573,7.7804
1.3240,41.476,1864.858,7.7786
1.3280,41.450,1863.562,7.7767
1.3320,41.328,1857.593,7.7748
1.3360,41.356,1858.987,7.7729
1.3400,41.493,1865.690,7.7711
1.3440,41.483,1865.225,7.7692
1.3480,41.577,1869.799,7.7673
1.3520,41.367,1859.550,7.7654
1.3560,41.410,1861.605,7.7635
1.3600,41.450,1863.562,7.7617
1.3640,41.544,1868.209,7.7598
1.3680,41.196,1851.136,7.7579
1.3720,41.483,1865.225,7.7560
1.3760,41.398,1861.042,7.7542
1.3800,41.386,1860.480,7.7523
1.3840,41.375,1859.917,7.7504
1.3880,41.361,1859.257,7.7485
1.3920,41.354,1858.890,7.7466
1.3960,41.267,1854.609,7.7448
1.4000,41.127,1847.785,7.7429
1.4040,41.080,1845.461,7.7410
1.4080,40.919,1837.609,7.7391
1.4120,40.752,1829.415,7.7373
1.4160,40.755,1829.586,7.7354
1.4200,40.722,1827.996,7.7335
1.4240,40.795,1831.543,7.7316
1.4280,40.511,1817.649,7.7297
1.4320,40.286,1806.642,7.7279
1.4360,40.139,1799.450,7.7260
1.4400,40.093,1797.200,7.7241
1.4440,39.891,1787.318,7.7222
1.4480,39.681,1777.044,7.7204
1.4520,39.727,1779.295,7.7185
1.4560,39.592,1772.666,7.7166
1.4600,39.313,1759.041,7.7147
1.4640,39.168,1751.948,7.7128
1.4680,39.071,1747.202,7.7110
1.4720,38.910,1739.350,7.7091
1.4760,38.773,1732.648,7.7072
1.4800,38.531,1720.785,7.7053
1.4840,38.432,1715.942,7.7035
1.4880,38.270,1708.016,7.7016
1.4920,38.135,1701.387,7.6997
1.4960,38.074,1698.403,7.6978
1.5000,37.499,1670.298,7.6960
1.5040,37.724,1681.330,7.6941
1.5080,37.556,1673.111,7.6922
1.5120,37.242,1657.701,7.6903
1.5160,37.209,1656.135,7.6884
1.5200,36.948,1643.342,7.6866
1.5240,36.704,1631.405,7.6847
1.5280,36.541,1623.456,7.6828
1.5320,36.334,1613.305,7.6809
1.5360,36.097,1601.735,7.6791
1.5400,35.781,1586.227,7.6772
1.5440,35.596,1577.176,7.6753
1.5480,35.337,1564.506,7.6734
1.5520,35.161,1555.920,7.6715
1.5560,34.983,1547.236,7.6697
1.5600,34.737,1535.202,7.6678
1.5640,34.625,1529.698,7.6659
1.5680,34.217,1509.714,7.6640
1.5720,33.917,1495.062,7.6622
1.5760,33.547,1476.961,7.6603
1.5800,33.275,1463.630,7.6584
1.5840,33.045,1452.427,7.6565
1.5880,32.847,1442.716,7.6546
1.5920,32.404,1421.068,7.6528
1.5960,32.195,1410.819,7.6509
1.6000,31.901,1396.436,7.6490
1.6040,31.636,1383.472,7.6471
1.6080,31.384,1371.168,7.6453
1.6120,31.144,1359.403,7.6434
1.6160,30.770,1341.106,7.6415
1.6200,30.515,1328.607,7.6396
1.6240,30.105,1308.549,7.6378
1.6280,29.669,1287.268,7.6359
1.6320,29.387,1273.473,7.6340
1.6360,29.059,1257.402,7.6321
1.6400,28.410,1225.676,7.6302
1.6440,27.965,1203.858,7.6284
1.6480,27.524,1182.308,7.6265
1.6520,26.691,1141.532,7.6246
1.6560,25.922,1103.911,7.6227
1.6600,25.048,1061.178,7.6209
1.6640,24.076,1013.603,7.6190
1.6680,23.078,964.803,7.6171
1.6720,22.157,919.722,7.6152
1.6760,21.256,875.693,7.6133
1.6800,20.322,829.952,7.6115
1.6840,19.497,789.641,7.6096
1.6880,18.752,753.170,7.6077
1.6920,17.933,713.128,7.6058
1.6960,17.113,673.012,7.6040
1.7000,16.051,621.033,7.6021
1.7040,15.265,582.606,7.6002
1.7080,14.373,538.919,7.5983
1.7120,13.505,496.480,7.5964
1.7160,12.776,460.816,7.5946
1.7200,11.834,414.732,7.5927
1.7240,11.105,379.093,7.5908
1.7280,10.361,342.695,7.5889
1.7320,9.816,316.009,7.5871
1.7360,9.249,288.295,7.5852
1.7400,8.658,259.358,7.5833
1.7440,8.227,238.273,7.5814
1.7480,7.689,211.978,7.5795
1.7520,7.262,191.064,7.5777
1.7560,6.865,171.666,7.5758
1.7600,6.452,151.413,7.5739
1.7640,6.150,136.663,7.5720
1.7680,5.835,121.277,7.5702
1.7720,5.662,112.790,7.5683
1.7760,5.213,90.848,7.5664
1.7800,5.117,86.103,7.5645
1.7840,4.643,62.939,7.5627
1.7880,4.473,54.647,7.5608
1.7920,4.263,44.373,7.5589
1.7960,3.871,25.172,7.5570
1.8000,3.696,16.586,7.5551
1.8040,3.465,5.285,7.5533
1.8080,3.070,0.000,7.5514
1.8120,2.837,0.000,7.5495
1.8160,2.538,0.000,7.5476
1.8200,2.248,0.000,7.5458
1.8240,2.009,0.000,7.5439
1.8280,1.689,0.000,7.5420
