run,h_apo_pred_m,t_apo_pred_s
107,1576.47,17.182
108,2087.6,19.339
109,1241.99,15.247
110,1445.47,16.449
111,1299.38,15.522
112,1599.17,17.189
113,3031.56,22.216
114,1014.76,13.927
115,691.8,11.515
116,1958.17,18.839
117,994.26,13.745
118,478.98,9.561
119,871.15,12.914
120,1043.49,14.137
121,525.18,9.926
122,2056.17,18.93
123,1285.83,15.802
124,2289.18,19.739
125,1396.17,16.211
126,1935.55,18.476
127,1566.48,17.106
128,1596.31,17.099
129,1167.14,14.773
130,1311.7,15.687
131,1453.69,16.388
132,1983.34,18.911
133,1664.38,17.503
134,1520.41,16.787
135,1208.56,15.187
136,1871.31,18.56
137,2261.56,19.821
138,901.15,13.063
139,2091.29,19.218
140,1428.06,16.199
141,2038.44,19.048
142,860.69,12.846
143,1636.41,17.338
144,1326.07,15.785
145,1409.01,16.252
146,1831.5,18.052
147,1422.55,16.325
148,1533.92,16.805
149,695.21,11.666
150,1923.49,18.424
151,1801.54,18.014
152,1198.02,14.954
153,1643.69,17.53
154,2188.82,19.741
155,2130.12,19.378
156,2338.69,20.08
157,1795.56,17.993
158,1340.43,15.785
159,1640.65,17.222
160,1806.39,18.052
161,2204.02,19.673
162,2448.39,20.462
163,723.2,11.844
164,825.36,12.58
165,2304.82,19.995
166,930.01,13.265
167,1238.13,15.183
168,1233.54,15.329
169,2163.21,19.515
170,466.7,9.491
171,1638.97,17.396
172,1884.24,18.267
173,1337.91,15.938
174,953.78,13.755
175,1896.22,18.55
176,1399.34,16.288
177,2037.34,19.017
178,1681.68,17.57
179,1038.98,14.101
180,1516.97,16.819
181,1644.85,17.241
182,1803.29,18.25
183,951.86,13.439
184,1816.44,18.224
185,1838.74,18.378
186,2104.61,19.338
187,2176.64,19.699
188,1136.7,14.592
189,2047.68,18.969
190,1882.9,18.555
191,578.69,10.45
192,609.62,10.768
193,1847.74,18.313
194,1341.74,15.751
195,438.74,9.144
196,1370.52,16.093
197,1862.87,18.326
198,1912.08,18.536
199,1543.5,16.808
200,1456.32,16.497
201,1764.01,17.846
202,1667.67,17.44
203,1647.48,17.488
204,448.66,9.109
205,621.51,10.846
206,1326.57,15.898
207,1403.67,16.231
208,2312.7,20.106
209,1802.7,18.232
210,1314.03,15.626
211,971.6,13.546
212,983.87,13.715
213,2283.71,20.059
214,884.5,13.131
215,1075.54,14.413
216,1168.28,14.78
217,1746.65,17.745
218,997.15,13.716
219,1268.01,15.537
220,1484.56,16.654
221,2006.06,19.036
222,1078.14,14.234
223,1884.16,18.354
224,2092.99,19.239
225,1519.19,16.826
226,2781.78,21.552
227,1570.7,17.047
228,1733.59,17.658
229,1647.95,17.381
230,1411.94,16.141
231,583.16,10.492
232,859.97,12.843
233,1764.72,18.117
234,1708.64,17.534
235,1547.72,16.866
236,1400.89,16.215
237,1690.92,17.534
238,1671.17,17.36
239,1924.69,18.773
240,1967.42,18.903
241,1692.73,17.659
242,1422.65,16.281
243,1203.13,15.171
244,1214.81,15.269
245,2077.69,19.181
246,1465.75,16.577
247,1570.72,17.147
248,580.12,10.556
249,449.35,9.116
250,2314.86,20.059
251,919.2,13.189
252,216.92,5.805
253,2588.87,20.847
254,1325.91,15.857
255,694.64,11.578
256,1519.74,16.773
257,1955.07,18.719
258,1608.75,17.117
259,2304.55,20.117
260,842.81,12.661
261,2025.63,18.92
262,1980.84,18.719
263,2152.63,19.419
264,2013.67,19.096
265,1090.06,14.319
266,1380.98,16.146
267,831.34,12.778
268,1493.18,16.802
269,348.24,7.902
270,574.21,10.434
271,1564.94,16.977
272,1331.09,15.805
273,1315.14,15.61
274,2000.21,18.931
275,1830.74,18.247
276,2063.96,19.3
277,1372.86,16.006
278,905.06,13.09
279,732.05,11.807
280,1546.13,16.953
281,1315.29,15.642
282,2097.41,19.299
283,1250.67,15.301
284,1808.35,18.108
285,778.29,12.282
286,1370.71,15.919
287,1305.04,15.553
288,2394.35,20.357
289,1460.88,16.541
290,327.95,7.587
291,1098.99,14.363
292,2245.36,19.932
293,767.71,12.097
294,2013.36,19.1
295,939.42,13.495
296,1955.71,18.55
297,794.47,12.359
298,1426.45,16.426
299,1327.04,15.672
