t_s,Pc_bar,T_est_N,m_kg
0.7720,34.568,1350.470,3.7895
0.7760,34.651,1353.976,3.7874
0.7800,34.757,1358.358,3.7852
0.7840,35.041,1370.210,3.7831
0.7880,34.998,1368.457,3.7810
0.7920,35.098,1372.609,3.7788
0.7960,35.172,1375.719,3.7767
0.8000,35.279,1380.163,3.7746
0.8040,35.302,1381.123,3.7725
0.8080,35.588,1393.058,3.7703
0.8120,35.546,1391.306,3.7682
0.8160,35.700,1397.753,3.7661
0.8200,35.719,1398.546,3.7640
0.8240,35.785,1401.259,3.7618
0.8280,35.873,1404.931,3.7597
0.8320,35.955,1408.353,3.7576
0.8360,35.983,1409.543,3.7555
0.8400,36.071,1413.194,3.7533
0.8440,36.136,1415.907,3.7512
0.8480,36.347,1424.733,3.7491
0.8520,36.433,1428.322,3.7469
0.8560,36.513,1431.661,3.7448
0.8600,36.611,1435.730,3.7427
0.8640,36.639,1436.919,3.7406
0.8680,36.773,1442.490,3.7384
0.8720,36.775,1442.574,3.7363
0.8760,36.902,1447.895,3.7342
0.8800,36.948,1449.814,3.7321
0.8840,37.013,1452.527,3.7299
0.8880,37.032,1453.320,3.7278
0.8920,37.135,1457.618,3.7257
0.8960,37.240,1462.000,3.7235
0.9000,37.350,1466.612,3.7214
0.9040,37.511,1473.289,3.7193
0.9080,37.427,1469.804,3.7172
0.9120,37.589,1476.565,3.7150
0.9160,37.688,1480.696,3.7129
0.9200,37.697,1481.093,3.7108
0.9240,37.804,1485.558,3.7087
0.9280,37.922,1490.483,3.7065
0.9320,38.047,1495.658,3.7044
0.9360,37.962,1492.152,3.7023
0.9400,38.136,1499.413,3.7001
0.9440,38.135,1499.330,3.6980
0.9480,38.194,1501.792,3.6959
0.9520,38.344,1508.073,3.6938
0.9560,38.425,1511.432,3.6916
0.9600,38.816,1527.750,3.6895
0.9640,38.909,1531.652,3.6874
0.9680,38.796,1526.936,3.6853
0.9720,39.020,1536.263,3.6831
0.9760,39.050,1537.536,3.6810
0.9800,39.233,1545.173,3.6789
0.9840,39.275,1546.926,3.6768
0.9880,39.388,1551.621,3.6746
0.9920,39.403,1552.268,3.6725
0.9960,39.437,1553.686,3.6704
1.0000,39.498,1556.232,3.6682
1.0040,39.624,1561.490,3.6661
1.0080,39.693,1564.349,3.6640
1.0120,39.919,1573.822,3.6619
1.0160,39.959,1575.492,3.6597
1.0200,40.076,1580.354,3.6576
1.0240,40.029,1578.371,3.6555
1.0280,40.038,1578.768,3.6534
1.0320,40.160,1583.859,3.6512
1.0360,40.204,1585.695,3.6491
1.0400,40.286,1589.117,3.6470
1.0440,40.578,1601.282,3.6448
1.0480,40.612,1602.722,3.6427
1.0520,40.783,1609.879,3.6406
1.0560,40.923,1615.701,3.6385
1.0600,40.824,1611.549,3.6363
1.0640,41.074,1621.982,3.6342
1.0680,41.157,1625.487,3.6321
1.0720,41.221,1628.116,3.6300
1.0760,41.135,1624.527,3.6278
1.0800,41.274,1630.349,3.6257
1.0840,41.314,1632.018,3.6236
1.0880,41.333,1632.811,3.6214
1.0920,41.419,1636.400,3.6193
1.0960,41.459,1638.069,3.6172
1.1000,41.670,1646.896,3.6151
1.1040,41.797,1652.154,3.6129
1.1080,41.625,1644.997,3.6108
1.1120,41.684,1647.459,3.6087
1.1160,41.755,1650.401,3.6066
1.1200,41.797,1652.154,3.6044
1.1240,41.840,1653.990,3.6023
1.1280,41.904,1656.620,3.6002
1.1320,41.983,1659.958,3.5981
1.1360,42.084,1664.173,3.5959
1.1400,42.309,1673.563,3.5938
1.1440,42.201,1669.035,3.5917
1.1480,42.495,1681.283,3.5895
1.1520,42.266,1671.727,3.5874
1.1560,42.419,1678.112,3.5853
1.1600,42.464,1680.011,3.5832
1.1640,42.527,1682.640,3.5810
1.1680,42.613,1686.229,3.5789
1.1720,42.748,1691.883,3.5768
1.1760,42.914,1698.790,3.5747
1.1800,42.846,1695.932,3.5725
1.1840,42.843,1695.848,3.5704
1.1880,42.878,1697.288,3.5683
1.1920,42.992,1702.066,3.5661
1.1960,43.269,1713.605,3.5640
1.2000,43.279,1714.002,3.5619
1.2040,43.386,1718.467,3.5598
1.2080,43.307,1715.191,3.5576
1.2120,43.337,1716.464,3.5555
1.2160,43.370,1717.820,3.5534
1.2200,43.387,1718.530,3.5513
1.2240,43.244,1712.562,3.5491
1.2280,43.260,1713.209,3.5470
1.2320,43.303,1715.045,3.5449
1.2360,43.261,1713.292,3.5427
1.2400,43.356,1717.257,3.5406
1.2440,43.468,1721.889,3.5385
1.2480,43.480,1722.432,3.5364
1.2520,43.370,1717.820,3.5342
1.2560,43.422,1719.969,3.5321
1.2600,43.404,1719.260,3.5300
1.2640,43.234,1712.165,3.5279
1.2680,43.284,1714.231,3.5257
1.2720,43.086,1705.968,3.5236
1.2760,43.014,1702.943,3.5215
1.2800,42.975,1701.336,3.5194
1.2840,42.788,1693.553,3.5172
1.2880,42.281,1672.374,3.5151
1.2920,41.646,1645.873,3.5130
1.2960,40.395,1593.645,3.5108
1.3000,39.547,1558.298,3.5087
1.3040,38.379,1509.513,3.5066
1.3080,37.102,1456.262,3.5045
1.3120,35.735,1399.193,3.5023
1.3160,34.762,1358.587,3.5002
1.3200,33.031,1286.328,3.4981
1.3240,31.907,1239.441,3.4960
1.3280,30.662,1187.463,3.4938
1.3320,29.479,1138.115,3.4917
1.3360,28.659,1103.873,3.4896
1.3400,27.061,1037.185,3.4874
1.3440,25.952,990.925,3.4853
1.3480,24.268,920.647,3.4832
1.3520,22.519,847.657,3.4811
1.3560,21.271,795.596,3.4789
1.3600,20.018,743.305,3.4768
1.3640,18.855,694.749,3.4747
1.3680,17.771,649.532,3.4726
1.3720,16.753,607.028,3.4704
1.3760,16.146,581.717,3.4683
1.3800,15.079,537.147,3.4662
1.3840,14.102,496.395,3.4640
1.3880,13.121,455.477,3.4619
1.3920,12.637,435.257,3.4598
1.3960,11.595,391.793,3.4577
1.4000,11.216,375.955,3.4555
1.4040,10.345,339.586,3.4534
1.4080,9.414,300.733,3.4513
1.4120,8.750,273.043,3.4492
1.4160,8.235,251.551,3.4470
1.4200,7.731,230.518,3.4449
1.4240,7.237,209.902,3.4428
1.4280,6.737,189.057,3.4407
1.4320,6.421,175.848,3.4385
1.4360,5.931,155.379,3.4364
1.4400,5.471,136.202,3.4343
1.4440,4.956,114.710,3.4321
1.4480,4.479,94.804,3.4300
1.4520,4.226,84.225,3.4279
1.4560,4.424,92.509,3.4258
1.4600,3.827,67.594,3.4236
1.4640,3.505,54.136,3.4215
1.4680,3.125,38.298,3.4194
1.4720,2.593,16.097,3.4173
1.4760,2.170,0.000,3.4151
1.4800,1.504,0.000,3.4130
