run,h_apo_pred_m,t_apo_pred_s,v_max_pred_mps
130,1936.13,17.742,382.59
131,2045.66,18.053,410.05
132,2512.92,19.542,510.87
133,2224.56,18.694,447.66
134,2104.97,18.303,421.36
135,1860.23,17.562,362.75
136,2415.15,19.381,483.46
137,2806.49,20.162,584.57
138,1544.51,16.18,303.97
139,2616.02,19.701,540.95
140,2020.19,17.916,406.26
141,2562.37,19.594,526.67
142,1499.8,16.057,295.39
143,2198.55,18.583,443.27
144,1949.25,17.805,385.03
145,2017.9,18.056,400.0
146,2348.79,18.862,486.46
147,2028.94,18.094,402.42
148,2111.61,18.276,424.92
149,1285.4,15.159,259.11
150,2433.08,19.084,507.19
151,2330.38,18.9,477.22
152,1837.72,17.315,362.47
153,2218.65,18.797,440.79
154,2738.19,20.172,557.19
155,2660.25,19.829,549.93
156,2893.31,20.363,604.22
157,2325.59,18.891,475.76
158,1954.3,17.747,388.83
159,2189.78,18.423,447.56
160,2336.16,18.933,477.69
161,2745.81,20.069,567.22
162,3019.54,20.675,630.38
163,1321.74,15.287,265.39
164,1454.71,15.852,287.87
165,2857.21,20.308,594.06
166,1578.65,16.325,309.96
167,1870.13,17.426,370.02
168,1880.49,17.631,367.33
169,2698.92,19.941,557.51
170,918.23,13.069,201.97
171,2204.75,18.646,442.54
172,2396.46,18.988,498.22
173,1966.1,17.948,385.98
174,1628.05,16.846,313.91
175,2428.16,19.305,492.34
176,2017.39,18.138,396.84
177,2558.98,19.558,527.72
178,2237.6,18.72,451.18
179,1702.53,16.931,331.2
180,2106.54,18.356,419.7
181,2193.18,18.433,448.39
182,2352.45,19.187,470.52
183,1605.03,16.459,314.35
184,2356.6,19.117,475.59
185,2381.72,19.245,478.24
186,2636.19,19.822,540.88
187,2724.56,20.141,554.0
188,1785.48,17.129,350.77
189,2562.55,19.48,534.14
190,2421.08,19.345,487.45
191,1097.78,13.985,230.61
192,1148.39,14.297,238.42
193,2380.58,19.14,483.42
194,1951.81,17.698,389.7
195,865.34,12.685,193.87
196,1990.62,18.009,392.17
197,2389.8,19.116,488.23
198,2436.0,19.248,498.58
199,2115.59,18.246,427.68
200,2056.03,18.18,408.79
201,2297.61,18.803,469.71
202,2220.2,18.604,450.34
203,2216.35,18.731,442.97
204,874.92,12.607,195.78
205,1164.9,14.357,241.23
206,1958.77,17.944,383.63
207,2014.13,18.05,398.94
208,2872.64,20.429,591.16
209,2350.54,19.165,470.89
210,1931.87,17.656,384.08
211,1624.76,16.513,318.37
212,1643.97,16.675,320.48
213,2844.03,20.414,581.15
214,1536.83,16.328,300.2
215,1744.01,17.167,337.77
216,1812.84,17.227,356.82
217,2280.66,18.73,467.05
218,1651.83,16.622,323.49
219,1908.96,17.741,373.44
220,2079.99,18.269,413.77
221,2538.69,19.645,514.59
222,1732.1,16.932,339.42
223,2404.0,19.095,495.0
224,2619.04,19.723,540.66
225,2107.9,18.356,420.23
226,3407.5,21.595,705.79
227,2147.0,18.447,430.45
228,2267.1,18.663,465.3
229,2206.99,18.597,445.74
230,2009.48,17.906,402.74
231,1104.9,14.025,231.73
232,1499.0,16.056,295.24
233,2322.3,19.135,462.22
234,2245.3,18.588,460.73
235,2122.25,18.303,427.6
236,2011.81,18.041,398.43
237,2238.13,18.645,455.07
238,2214.36,18.493,453.55
239,2464.28,19.507,494.63
240,2501.9,19.567,505.24
241,2250.11,18.794,452.24
242,2025.24,18.039,403.3
243,1856.9,17.565,361.6
244,1868.97,17.637,363.45
245,2602.56,19.681,536.95
246,2066.4,18.244,409.98
247,2155.76,18.571,428.33
248,1105.6,14.119,231.33
249,876.19,12.616,195.98
250,2870.95,20.371,594.76
251,1566.02,16.271,307.77
252,413.61,8.691,115.99
253,3177.02,20.97,669.16
254,1955.23,17.897,383.97
255,1279.37,15.048,258.82
256,2103.53,18.288,421.47
257,2478.09,19.37,507.75
258,2167.98,18.402,440.23
259,2866.46,20.454,586.98
260,1473.76,15.89,291.65
261,2542.52,19.464,527.18
262,2494.87,19.314,517.73
263,2682.5,19.843,557.75
264,2548.9,19.701,515.16
265,1744.08,16.987,341.7
266,1998.88,18.035,394.22
267,1472.4,16.079,289.07
268,2096.0,18.421,413.42
269,687.21,11.263,165.37
270,1092.2,13.979,229.59
271,2138.59,18.38,430.32
272,1952.66,17.809,386.08
273,1930.93,17.632,384.6
274,2525.84,19.53,516.55
275,2365.88,19.106,479.65
276,2601.88,19.849,526.09
277,1984.19,17.892,394.17
278,1549.28,16.2,304.83
279,1327.21,15.208,267.25
280,2129.3,18.417,425.33
281,1933.68,17.671,384.2
282,2627.39,19.788,539.67
283,1883.88,17.52,371.81
284,2342.17,18.996,476.59
285,1396.98,15.645,277.64
286,1976.11,17.792,394.97
287,1922.77,17.603,382.69
288,2963.38,20.619,612.37
289,2061.54,18.218,409.28
290,645.26,10.888,158.34
291,1751.53,17.005,343.5
292,2801.23,20.317,571.4
293,1376.31,15.45,275.27
294,2549.1,19.707,514.81
295,1600.72,16.577,311.45
296,2464.08,19.163,514.79
297,1415.4,15.685,281.17
298,2039.01,18.205,401.82
299,1940.17,17.66,386.9
300,2141.64,18.339,433.27
301,2395.91,19.036,495.1
302,1937.53,17.849,379.51
303,2493.67,19.422,510.57
304,1374.04,15.616,273.13
305,1698.94,16.966,329.56
306,1522.57,16.274,297.75
307,1522.75,16.087,300.24
308,2420.88,19.21,494.81
309,2119.7,18.53,417.33
310,1918.85,17.723,377.31
311,2043.85,18.04,409.95
312,2136.55,18.33,431.74
313,2196.0,18.741,435.31
314,1402.98,15.551,279.95
315,3239.58,21.259,669.07
316,1706.69,16.836,334.26
317,1904.87,17.636,375.33
318,1791.16,17.149,352.01
319,2438.13,19.29,496.9
320,1531.02,16.342,298.75
321,2932.7,20.417,615.9
322,1924.01,17.718,379.24
323,2065.33,18.055,417.19
324,2058.93,18.115,412.38
325,2740.1,19.939,574.17
326,2413.51,19.033,502.4
327,2390.16,19.14,487.02
328,1767.49,17.216,343.33
329,2459.31,19.238,508.1
330,1257.32,14.973,255.0
331,1640.43,16.663,319.84
332,1830.57,17.29,360.83
333,1408.39,15.769,278.77
334,1656.73,16.641,324.42
335,2456.93,19.307,503.21
336,1568.72,16.282,308.25
337,2497.41,19.419,512.24
338,3155.53,20.923,664.44
339,2194.23,18.543,443.48
340,2562.0,19.615,525.25
341,2417.86,19.107,499.6
342,1817.61,17.313,356.03
343,2780.81,20.243,568.64
344,1819.79,17.327,356.34
345,2147.95,18.399,432.83
346,2177.35,18.387,444.53
347,1574.05,16.335,308.71
348,702.15,11.359,167.89
349,1665.68,16.781,324.22
350,2444.5,19.21,504.07
351,1638.6,16.692,318.89
352,2222.61,18.522,455.29
353,1822.49,17.462,353.7
354,2133.58,18.469,424.65
355,2232.87,18.761,447.54
356,1646.14,16.728,320.18
357,1783.38,17.121,350.33
358,1483.78,16.135,290.86
359,1729.3,16.922,338.85
360,2289.72,18.973,458.27
361,714.57,11.448,169.96
362,1976.86,18.093,384.8
363,2372.91,19.151,479.99
364,1350.6,15.304,271.24
365,2271.27,18.787,460.46
366,2249.64,18.697,456.86
367,2228.81,18.682,449.82
368,2593.15,19.714,531.15
369,1087.85,13.928,229.05
370,2793.63,20.233,574.39
371,1413.38,15.599,281.69
372,2331.88,19.062,469.27
373,2940.38,20.477,614.37
374,1751.26,17.02,343.04
375,2022.73,18.014,403.3
376,1976.22,18.123,383.62
377,3135.87,20.972,652.33
378,1872.24,17.672,363.49
379,2442.1,19.29,498.5
380,2746.09,20.055,568.23
381,2533.08,19.545,518.48
382,1973.49,17.768,394.95
383,1992.03,17.886,397.18
384,1840.65,17.669,353.98
385,3182.49,21.097,660.37
386,2497.34,19.545,504.77
387,2133.76,18.414,427.08
388,1701.58,16.997,329.69
389,1879.37,17.458,372.17
390,2047.1,18.118,408.05
391,3062.54,20.788,638.37
392,2143.65,18.449,429.15
393,2056.38,18.131,410.87
394,1590.15,16.483,310.36
395,1552.93,16.216,305.48
396,2377.36,19.115,483.58
397,1176.15,14.535,242.24
398,2755.55,20.13,566.7
399,2489.31,19.36,512.63
400,1503.37,16.003,296.93
401,2307.26,18.926,467.01
402,2897.38,20.456,598.92
403,1812.42,17.226,356.71
404,2004.41,18.022,396.52
405,1884.53,17.531,371.69
406,2065.03,18.119,414.43
407,1898.0,17.689,371.33
408,1976.43,17.937,389.87
409,1950.76,17.694,389.45
410,2178.79,18.701,430.87
411,1338.99,15.248,269.35
412,1157.98,14.456,239.25
413,2070.27,18.184,413.7
414,2264.02,18.632,465.74
415,2612.39,19.855,529.72
416,1511.84,16.121,297.27
417,1582.67,16.357,310.47
418,2248.35,18.896,446.9
419,2685.07,19.79,562.51
420,2829.33,20.17,593.18
421,2729.86,19.926,571.0
422,2217.85,18.677,446.0
423,3650.88,21.949,772.41
424,1986.89,18.062,389.12
425,1843.94,17.404,361.95
426,2442.04,19.238,501.45
427,2195.37,18.569,442.73
428,2314.82,18.952,468.56
429,1228.88,14.915,249.83
430,1433.42,15.691,285.05
431,2079.9,18.238,414.93
432,1967.37,17.982,385.21
433,1384.14,15.542,275.99
434,1846.49,17.469,360.94
435,1956.54,17.715,390.76
436,2379.28,19.079,486.25
437,932.86,12.989,204.83
438,2031.05,18.05,404.9
439,2038.11,18.096,405.64
440,2390.44,19.22,482.87
441,1365.97,15.377,273.8
442,1679.55,16.898,325.75
443,2440.78,19.177,504.6
444,597.29,10.475,150.07
445,1625.03,16.574,317.45
446,1932.8,17.77,380.57
447,2177.7,18.649,432.71
448,1627.18,16.544,318.48
449,2019.78,17.914,406.16
450,2259.36,18.76,457.36
451,2364.83,19.233,472.75
452,2165.45,18.697,426.42
453,1777.82,17.101,349.12
454,1882.55,17.468,373.02
455,1862.58,17.581,362.99
456,2144.91,18.343,434.31
457,2778.84,20.196,571.27
458,2793.19,20.15,580.21
459,2313.18,18.767,477.78
460,1778.46,17.123,348.76
461,2001.38,17.913,399.52
462,2382.52,19.296,475.94
463,2105.93,18.358,419.33
464,2009.71,18.021,398.48
465,2185.42,18.595,437.91
466,3000.14,20.749,616.77
467,2342.58,19.048,474.0
468,1566.68,16.393,306.15
469,2678.58,19.926,550.63
470,2370.28,19.159,478.57
471,2567.48,19.7,522.17
472,2113.0,18.282,425.1
473,1971.81,17.762,394.54
474,1987.64,17.813,398.37
475,1331.87,15.403,266.41
476,2019.35,17.913,406.06
477,2059.03,18.338,403.86
478,2231.48,18.885,441.45
479,2173.31,18.555,435.29
480,2746.08,19.991,572.79
481,1641.76,16.698,319.55
482,1846.72,17.346,364.54
483,1829.89,17.323,359.68
484,2449.02,19.257,503.09
485,1952.32,17.815,385.73
486,2312.99,18.972,466.85
487,1424.26,15.649,283.5
488,2395.47,19.062,493.44
489,1526.32,16.289,298.38
490,2014.62,17.898,404.91
491,2343.08,19.068,473.15
492,2379.5,19.151,482.39
493,1509.98,16.204,295.78
494,1867.67,17.486,367.37
495,2812.97,20.314,576.2
496,3199.14,21.126,664.47
497,2117.42,18.384,422.45
498,2410.74,19.169,493.29
499,2321.36,19.02,467.55
