t_s,Pc_bar,T_est_N,m_kg
0.9160,33.443,992.148,3.7319
0.9200,33.764,1002.491,3.7299
0.9240,33.879,1006.169,3.7278
0.9280,34.020,1010.699,3.7258
0.9320,34.274,1018.858,3.7237
0.9360,33.904,1006.972,3.7217
0.9400,34.328,1020.576,3.7197
0.9440,34.099,1013.220,3.7176
0.9480,34.293,1019.468,3.7156
0.9520,34.535,1027.241,3.7135
0.9560,34.656,1031.112,3.7115
0.9600,34.428,1023.820,3.7094
0.9640,34.558,1027.980,3.7074
0.9680,34.575,1028.542,3.7053
0.9720,34.572,1028.414,3.7033
0.9760,34.575,1028.542,3.7013
0.9800,34.747,1034.051,3.6992
0.9840,34.667,1031.481,3.6972
0.9880,35.096,1045.262,3.6951
0.9920,35.227,1049.486,3.6931
0.9960,35.230,1049.550,3.6910
1.0000,35.262,1050.594,3.6890
1.0040,35.340,1053.100,3.6869
1.0080,36.097,1077.432,3.6849
1.0120,35.416,1055.557,3.6829
1.0160,35.712,1065.049,3.6808
1.0200,35.903,1071.184,3.6788
1.0240,35.882,1070.510,3.6767
1.0280,35.699,1064.615,3.6747
1.0320,35.983,1073.754,3.6726
1.0360,36.313,1084.354,3.6706
1.0400,35.895,1070.927,3.6685
1.0440,36.151,1079.134,3.6665
1.0480,36.248,1082.266,3.6645
1.0520,36.221,1081.415,3.6624
1.0560,36.465,1089.253,3.6604
1.0600,36.459,1089.060,3.6583
1.0640,36.822,1100.704,3.6563
1.0680,36.632,1094.585,3.6542
1.0720,36.632,1094.585,3.6522
1.0760,36.586,1093.107,3.6502
1.0800,36.877,1102.487,3.6481
1.0840,36.864,1102.053,3.6461
1.0880,36.758,1098.632,3.6440
1.0920,37.141,1110.935,3.6420
1.0960,37.066,1108.558,3.6399
1.1000,37.509,1122.772,3.6379
1.1040,37.642,1127.060,3.6358
1.1080,37.791,1131.830,3.6338
1.1120,38.072,1140.841,3.6318
1.1160,37.831,1133.115,3.6297
1.1200,37.770,1131.156,3.6277
1.1240,38.138,1142.977,3.6256
1.1280,38.111,1142.126,3.6236
1.1320,38.355,1149.963,3.6215
1.1360,38.276,1147.393,3.6195
1.1400,38.426,1152.228,3.6174
1.1440,38.481,1154.011,3.6154
1.1480,38.568,1156.773,3.6134
1.1520,38.629,1158.733,3.6113
1.1560,38.709,1161.302,3.6093
1.1600,38.516,1155.119,3.6072
1.1640,38.995,1170.489,3.6052
1.1680,38.971,1169.750,3.6031
1.1720,38.716,1161.543,3.6011
1.1760,38.892,1167.181,3.5991
1.1800,38.859,1166.137,3.5970
1.1840,39.176,1176.319,3.5950
1.1880,39.212,1177.476,3.5929
1.1920,39.617,1190.469,3.5909
1.1960,39.632,1190.951,3.5888
1.2000,39.797,1196.283,3.5868
1.2040,39.935,1200.700,3.5847
1.2080,40.156,1207.799,3.5827
1.2120,39.996,1202.659,3.5807
1.2160,40.337,1213.629,3.5786
1.2200,40.352,1214.111,3.5766
1.2240,40.307,1212.649,3.5745
1.2280,40.580,1221.402,3.5725
1.2320,40.471,1217.917,3.5704
1.2360,40.687,1224.839,3.5684
1.2400,40.752,1226.927,3.5663
1.2440,40.738,1226.494,3.5643
1.2480,40.844,1229.915,3.5623
1.2520,40.843,1229.867,3.5602
1.2560,40.886,1231.264,3.5582
1.2600,41.148,1239.664,3.5561
1.2640,41.081,1237.512,3.5541
1.2680,41.129,1239.053,3.5520
1.2720,41.258,1243.213,3.5500
1.2760,41.200,1241.318,3.5480
1.2800,41.039,1236.179,3.5459
1.2840,40.776,1227.714,3.5439
1.2880,40.828,1229.369,3.5418
1.2920,40.892,1231.457,3.5398
1.2960,40.992,1234.637,3.5377
1.3000,41.014,1235.375,3.5357
1.3040,41.115,1238.620,3.5336
1.3080,41.150,1239.728,3.5316
1.3120,41.263,1243.342,3.5296
1.3160,41.136,1239.294,3.5275
1.3200,41.253,1243.037,3.5255
1.3240,41.745,1258.841,3.5234
1.3280,41.718,1257.989,3.5214
1.3320,41.900,1263.803,3.5193
1.3360,41.667,1256.335,3.5173
1.3400,41.874,1263.000,3.5152
1.3440,41.749,1258.969,3.5132
1.3480,42.022,1267.722,3.5112
1.3520,41.726,1258.230,3.5091
1.3560,41.916,1264.349,3.5071
1.3600,41.617,1254.729,3.5050
1.3640,41.579,1253.508,3.5030
1.3680,41.609,1254.488,3.5009
1.3720,41.621,1254.857,3.4989
1.3760,41.120,1238.748,3.4968
1.3800,40.574,1221.226,3.4948
1.3840,40.364,1214.480,3.4928
1.3880,40.031,1203.767,3.4907
1.3920,39.846,1197.825,3.4887
1.3960,39.912,1199.961,3.4866
1.4000,39.956,1201.374,3.4846
1.4040,39.455,1185.265,3.4825
1.4080,38.438,1152.597,3.4805
1.4120,36.841,1101.315,3.4785
1.4160,34.920,1039.624,3.4764
1.4200,31.905,942.761,3.4744
1.4240,28.939,847.487,3.4723
1.4280,26.366,764.837,3.4703
1.4320,24.571,707.178,3.4682
1.4360,22.733,648.122,3.4662
1.4400,21.233,599.971,3.4641
1.4440,19.799,553.893,3.4621
1.4480,18.439,510.207,3.4601
1.4520,17.587,482.823,3.4580
1.4560,16.373,443.859,3.4560
1.4600,15.353,411.078,3.4539
1.4640,14.685,389.637,3.4519
1.4680,13.511,351.894,3.4498
1.4720,12.326,313.845,3.4478
1.4760,11.384,283.586,3.4457
1.4800,10.633,259.447,3.4437
1.4840,9.829,233.653,3.4417
1.4880,9.408,220.113,3.4396
1.4920,8.580,193.517,3.4376
1.4960,8.006,175.079,3.4355
1.5000,7.176,148.417,3.4335
1.5040,6.575,129.128,3.4314
1.5080,6.021,111.300,3.4294
1.5120,5.797,104.121,3.4274
1.5160,4.929,76.255,3.4253
1.5200,4.641,67.004,3.4233
1.5240,4.111,49.964,3.4212
1.5280,3.102,17.553,3.4192
1.5320,2.547,0.000,3.4171
1.5360,2.257,0.000,3.4151
1.5400,2.007,0.000,3.4130
1.5440,1.559,0.000,3.4110
